;predicate;formula;frequency;closest_solution;solution_distance
245;this/inv11;(all ref0:(one Class),ref1:(one Person)|(some ref2:(one Group)|(((ref0 -> (ref1 -> ref2)) in (Class <: Groups)) => (ref1 in Teacher))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));15
246;this/inv14;(all ref0:(one Student)|(some ref1:(one Teacher)|((some ref2:(one Class)|((some ref3:(one Group)|((ref2 -> (ref0 -> ref3)) in (Class <: Groups))) && ((ref1 -> ref2) in (Person <: Teaches)))) => ((ref1 -> ref0) in (Person <: Tutors)))));2;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));16
247;this/inv9;(((~ (Person <: Teaches)) . (Person <: Teaches)) in iden);2;(((Teacher <: (Person <: Teaches)) . (~ (Teacher <: (Person <: Teaches)))) in iden);6
248;this/inv14;(all ref0:(one Student),ref1:(one Teacher)|((some ref2:(one Class)|((some ref3:(one Group)|((ref2 -> (ref0 -> ref3)) in (Class <: Groups))) && ((ref1 -> ref2) in (Person <: Teaches)))) => ((ref1 -> ref0) in (Person <: Tutors))));2;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));16
249;this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && (ref2 in Teacher))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));15
250;this/inv12;(some ref0:(one Class),ref1:(one Group),ref2:(one Teacher)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups)));2;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));13
251;this/inv11;(some ref0:(one Class),ref1:(one Group),ref2:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (ref2 in Teacher)));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));13
252;this/inv11;(some ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));8
253;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class)|(((ref0 -> ref1) in (Person <: Teaches)) => (some ref2:(one Group)|((ref1 -> (ref0 -> ref2)) in (Class <: Groups))))));2;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));11
254;this/inv12;(all ref0:(one Person)|(some ref1:(one Class),ref2:(one Group)|(((ref1 -> (ref0 -> ref2)) in (Class <: Groups)) => (ref0 in Teacher))));2;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));15
255;this/inv5;(all ref0:(one Person)|((ref0 in Teacher) => (ref0 in Class)));2;(some ref0:(one Class)|(ref0 in (Teacher . (Person <: Teaches))));8
256;this/inv14;(all ref0:(one Class),ref1:(one Student)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (some ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) && ((ref3 -> ref1) in (Person <: Tutors))))));2;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));10
257;this/inv5;(all ref0:(one Person)|(some ref1:(one Class)|((ref1 -> ref0) in (Person <: Teaches))));2;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));4
258;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|(some ((ref0 . (Class <: Groups)) . ref1))));2;(all ref0:(one Class),ref1:(one Group)|((some ((ref0 . (Class <: Groups)) . ref1)) => (some ref2:(one Teacher)|((ref2 -> ref0) in (Person <: Teaches)))));12
259;this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group)|(((ref1 -> ref0) in (Person <: Teaches)) => ((ref0 -> (ref1 -> ref2)) in (Class <: Groups)))));2;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));15
260;this/inv12;(all ref0:(one Teacher)|(some (ref0 . (Class . (Class <: Groups)))));2;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));6
261;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref0 -> ref2) in (Person <: Teaches)) && (ref2 in Teacher))));2;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(some ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) && (ref3 in Teacher)))));11
262;this/inv3;(all ref0:(one Person)|((ref0 !in Teacher) <=> (ref0 in Student)));2;(all ref0:(one Student)|(ref0 !in Teacher));6
263;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Student)|(((ref0 -> ref3) in (Person <: Teaches)) => ((ref1 -> (ref2 -> ref3)) in (Class <: Groups)))));2;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));14
264;this/inv12;(some ref0:(one Class),ref1:(one Group),ref2:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (lone ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));16
265;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Teacher)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref2) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));2;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));10
266;this/inv14;(all ref0:(one Student)|(some ref1:(one Class),ref2:(one Group),ref3:(one Teacher)|(((ref1 -> (ref0 -> ref2)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Tutors)) && ((ref3 -> ref1) in (Person <: Teaches)))));2;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));19
267;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group)|(all ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) => ((ref1 -> (ref3 -> ref2)) in (Class <: Groups))))));2;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));10
268;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))));2;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));10
269;this/inv14;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) && ((ref3 -> ref1) in (Person <: Tutors))))));2;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));10
270;this/inv12;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Teacher)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))));2;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));13
271;this/inv12;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) in (Class <: Groups)))));2;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));14
272;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches)) && (ref2 in Teacher)));2;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(some ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) && (ref3 in Teacher)))));14
273;this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) in (Class <: Groups)))));2;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));14
274;this/inv12;(some ref0:(one Class),ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (some ref2:(one Group)|(all ref3:(one Person)|((ref0 -> (ref3 -> ref2)) in (Class <: Groups))))));2;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));14
275;this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (some ref2:(one Group)|(all ref3:(one Person)|((ref0 -> (ref3 -> ref2)) in (Class <: Groups))))));2;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));14
276;this/inv14;(all ref0:(one Student)|(some ref1:(one Class),ref2:(one Teacher)|(((ref2 -> ref0) in (Person <: Tutors)) => ((ref2 -> ref1) in (Person <: Teaches)))));2;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) => (((ref2 -> ref0) in (Person <: Teaches)) => ((ref2 -> ref1) in (Person <: Tutors)))));19
277;this/inv9;(all ref0:(one Class)|(lone (ref0 . (Person <: Teaches))));2;(all ref0:(one Class)|(lone ((ref0 . (~ (Person <: Teaches))) & Teacher)));5
278;this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (some ref2:(one Person)|(all ref3:(one Group)|((ref0 -> (ref2 -> ref3)) in (Class <: Groups))))));2;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));16
279;this/inv14;(all ref0:(one Class),ref1:(one Person)|(some ref2:(one Group)|(((ref0 -> (ref1 -> ref2)) in (Class <: Groups)) => (all ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors)))))));2;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));8
280;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class)|(((ref0 -> ref1) in (Person <: Teaches)) => (some ref2:(one Person)|(all ref3:(one Group)|((ref1 -> (ref2 -> ref3)) in (Class <: Groups)))))));2;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));12
281;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Group)|((Class -> (ref0 -> ref1)) in (Class <: Groups))));2;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));12
282;this/inv5;(all ref0:(one Person)|(some ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))));2;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));6
283;this/inv12;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(some ref3:(one Group)|(((ref0 -> (ref1 -> ref3)) in (Class <: Groups)) => ((ref2 -> ref0) in (Person <: Teaches)))));2;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));16
284;this/inv11;(all ref0:(one Class),ref1:(one Person),ref2:(one Teacher)|(((ref2 -> ref0) in (Person <: Teaches)) => (some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups)))));2;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));16
285;this/inv11;(some ref0:(one Class),ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) in (Class <: Groups)))));2;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));12
286;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|(((ref2 !in Teacher) || ((ref2 -> ref0) !in (Person <: Teaches))) => ((ref0 -> (ref3 -> ref1)) !in (Class <: Groups))));2;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));16
287;this/inv5;(some ref0:(one Class),ref1:(one Person)|(ref1 in Teacher));2;(some (Teacher . (Person <: Teaches)));7
288;this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))));2;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));9
289;this/inv11;(all ref0:(one Class)|(some (Person . (ref0 . (Class <: Groups)))));2;(all ref0:(one Class)|((some (Person . (ref0 . (Class <: Groups)))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));9
290;this/inv11;((all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(some ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => ((ref3 -> ref0) in (Person <: Teaches))))) && (all ref4:(one Class),ref5:(one Group),ref6:(one Student)|(some ref7:(one Teacher)|(((ref4 -> (ref6 -> ref5)) in (Class <: Groups)) => ((ref7 -> ref4) in (Person <: Teaches))))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));26
291;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(some ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => ((ref2 != ref3) && ((ref3 -> ref0) in (Person <: Teaches))))));2;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));12
292;this/inv12;(all ref0:(one Class),ref1:(one Person)|(some ref2:(one Group)|((ref1 in Teacher) => ((ref0 -> (ref1 -> ref2)) in (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));17
293;this/inv3;(! (all ref0:(one Person)|(ref0 in Student)));1;(all ref0:(one Teacher)|(ref0 !in Student));5
294;this/inv12;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|((ref2 in Teacher) => ((ref0 -> (ref2 -> ref1)) in (Class <: Groups))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));17
295;this/inv14;(all ref0:(one Student)|(ref0 !in Teacher));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));18
296;this/inv5;(all ref0:(one Class)|(some (ref0 . (Person <: Teaches))));1;(some (Teacher . (Person <: Teaches)));3
297;this/inv4;(all ref0:(one Person)|(ref0 !in (Student + Teacher)));1;(all ref0:(one Person)|(ref0 in (Student + Teacher)));4
298;this/inv12;(all ref0:(one Teacher)|(some (ref0 <: (Class . (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));8
299;this/inv12;(all ref0:(one Person),ref1:(one Person)|(some ref2:(one Class),ref3:(one Group)|(((ref0 -> ref1) in (Person <: Tutors)) => (((ref0 -> ref2) in (Person <: Teaches)) && (ref0 in Teacher) && ((ref1 -> ref3) in (ref2 . (Class <: Groups)))))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));23
300;this/inv5;(some ref0:(one Class)|(some (ref0 . (Person <: Teaches))));1;(some (Teacher . (Person <: Teaches)));3
301;this/inv5;(some ref0:(one Class)|(all ref1:(one Group)|(some ref2:(one Person)|((ref2 in ref1) && (ref2 in Teacher)))));1;(some ref0:(one Person)|((some ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))) && (ref0 in Teacher)));11
302;this/inv5;(some ref0:(one Class)|(some ((Person <: Teaches) . ref0)));1;(some (Teacher . (Person <: Teaches)));3
303;this/inv12;(all ref0:(one Person),ref1:(one Person)|(some ref2:(one Class),ref3:(one Group)|(((ref0 -> ref1) in (Person <: Tutors)) => (((ref0 -> ref2) in (Person <: Teaches)) && (ref0 in Teacher) && ((ref1 -> ref3) in (ref2 . (Class <: Groups))) && (ref1 in Student)))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));26
304;this/inv5;(all ref0:(one Person)|((# (ref0 . (Person <: Teaches))) > 1));1;(some (Teacher . (Person <: Teaches)));7
305;this/inv5;(some (Person . (Person <: Teaches)));1;(some (Teacher . (Person <: Teaches)));2
306;this/inv5;(all ref0:(one Class)|(ref0 in (Person . (Person <: Teaches))));1;(some ref0:(one Class)|(ref0 in (Teacher . (Person <: Teaches))));4
307;this/inv5;(some (Teacher <: (Person . (Person <: Teaches))));1;(some (Teacher . (Person <: Teaches)));4
308;this/inv4;(all ref0:(one Person)|(no ((ref0 . (Person <: Teaches)) + (ref0 . (Person <: Tutors)))));1;(Person in (Student + Teacher));12
309;this/inv4;(all ref0:(one Person)|((no ((ref0 . (Person <: Teaches)) + (ref0 . (Person <: Tutors)))) && (no (Student + Teacher))));1;(all ref0:(one Person)|(ref0 in (Student + Teacher)));12
310;this/inv6;(all ref0:(one Person)|(some ref1:(one Class)|(((ref0 !in Student) && (ref0 in Teacher)) => ((ref0 -> ref1) in (Person <: Teaches)))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((ref0 in Teacher) => ((ref0 -> ref1) in (Person <: Teaches)))));8
311;this/inv6;(all ref0:(one Class),ref1:(one Teacher)|((ref0 -> ref1) in (Person <: Teaches)));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))));4
312;this/inv6;(Teacher in (Teacher . (Person <: Teaches)));1;(Teacher in ((Person <: Teaches) . Class));2
313;this/inv7;(all ref0:(one Class)|(some (ref0 . (Class <: Groups))));1;(all ref0:(one Class)|(some ((ref0 . (~ (Person <: Teaches))) & Teacher)));7
314;this/inv5;(some ref0:(one Teacher)|((ref0 . (Person <: Teaches)) in Class));1;(some (Teacher . (Person <: Teaches)));6
315;this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((some (ref1 . (ref0 . (Class <: Groups)))) && (some (ref2 . (ref0 . (Class <: Groups))))) => (ref2 in (ref0 . (^ (~ (Person <: Tutors)))))));1;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));18
