predicate;formula;frequency;closest_solution;solution_distance
this/inv7;((all ref0:(one User),ref1:(one User)|(((ref0 -> ref1) in (User <: follows)) => (ref0 != ref1))) && (all ref2:(one User),ref3:(one User),ref4:(one User)|(((ref2 != ref3) && (ref2 != ref4) && ((ref2 -> ref3) in (User <: follows)) && ((ref2 -> ref4) !in (User <: follows)) && ((ref3 -> ref4) in (User <: follows))) => ((ref2 -> ref4) in (User <: suggested)))));2;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((! ((ref0 -> ref1) in (User <: follows))) && (ref0 != ref1) && ((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));36
this/inv7;(all ref0:(one User),ref1:(one (ref0 . (User <: suggested)))|((some ref2:(one ((ref0 . (User <: follows)) - Influencer))|(ref1 in (ref2 . (User <: follows)))) && (ref1 !in (ref0 . (User <: follows)))));2;(all ref0:(one User),ref1:(one User)|(((some ref2:(one (ref0 . (User <: follows)))|(ref1 in (ref2 . (User <: follows)))) && (ref1 !in (ref0 + (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));14
this/inv7;(all ref0:(one User),ref1:(one ((ref0 . (User <: suggested)) - Influencer))|((some ref2:(one ((ref0 . (User <: follows)) - Influencer))|(ref1 in (ref2 . (User <: follows)))) && (ref1 !in (ref0 . (User <: follows)))));2;(all ref0:(one User),ref1:(one User)|(((some ref2:(one (ref0 . (User <: follows)))|(ref1 in (ref2 . (User <: follows)))) && (ref1 !in (ref0 + (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));14
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|(((ref0 -> ref2) in (User <: suggested)) => ((ref0 != ref1) && (ref0 != ref2) && ((ref0 -> ref1) in (User <: follows)) && ((ref0 -> ref2) !in (User <: follows)) && ((ref1 -> ref2) in (User <: follows)))));2;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && (ref0 != ref2) && ((ref0 -> ref1) !in (User <: follows)) && ((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));24
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|(((ref0 in (ref1 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))) && (ref2 !in (ref0 . (User <: follows)))) => (ref2 in (ref0 . (User <: suggested)))));2;(all ref0:(one User),ref1:(one User)|(((some ref2:(one (ref0 . (User <: follows)))|(ref1 in (ref2 . (User <: follows)))) && (ref1 !in (ref0 + (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));19
this/inv7;(all ref0:(one User),ref1:(one (User - ref0)),ref2:(one ((User - ref0) - ref1))|(((ref1 in (ref0 . (User <: follows))) && (ref2 in (ref0 . (User <: suggested))) && (ref2 in (ref1 . (User <: follows)))) => (ref2 !in (ref0 . (User <: follows)))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));24
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|(((ref0 != ref1) && (ref0 != ref2) && ((ref0 -> ref1) in (User <: follows)) && ((ref0 -> ref2) !in (User <: follows)) && ((ref1 -> ref2) in (User <: follows))) <=> ((ref0 -> ref2) in (User <: suggested))));2;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && (ref0 != ref2) && ((ref0 -> ref1) !in (User <: follows)) && ((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));14
this/inv7;(all ref0:(one User),ref1:(one (User - ref0)),ref2:(one ((User - ref0) - ref1))|((ref2 in (ref0 . (User <: suggested))) => ((ref1 in (ref0 . (User <: follows))) && (ref2 !in (ref0 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));22
this/inv3;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 in (ref1 . (User <: sees))) => ((ref0 !in Ad) && (ref0 in (ref2 . (User <: posts))) && (ref2 in (ref1 . (User <: follows))))) || (ref0 in Ad)));2;(all ref0:(one Photo),ref1:(one User)|(((ref0 in (ref1 . (User <: sees))) => (some ref2:(one User)|((ref0 !in Ad) && (ref0 in (ref2 . (User <: posts))) && (ref2 in (ref1 . (User <: follows)))))) || (ref0 in Ad)));6
this/inv3;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|(ref1 !in Ad));2;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(one ref2:(one (ref0 . (User <: follows)))|(ref1 in (ref2 . (User <: posts)))));11
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((ref0 != ref1) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows))))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));12
this/inv7;((all ref0:(one User),ref1:(one User)|(((ref0 -> ref1) in (User <: follows)) => (ref0 != ref1))) && (all ref2:(one User),ref3:(one User),ref4:(one User)|(((ref2 != ref3) && (ref2 != ref4) && ((ref2 -> ref4) in (User <: suggested))) => (((ref2 -> ref3) in (User <: follows)) && ((ref2 -> ref4) !in (User <: follows)) && ((ref3 -> ref4) in (User <: follows))))));2;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((! ((ref0 -> ref1) in (User <: follows))) && (ref0 != ref1) && ((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));39
this/inv3;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|(((User <: posts) . ref1) in (ref0 . (User <: follows))));2;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(((User <: posts) . ref1) in (ref0 . (User <: follows))));4
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|(((ref0 != ref1) && (ref0 != ref2) && (ref0 in (ref2 . (User <: suggested))) && (ref1 != ref2)) => ((ref0 !in (ref2 . (User <: follows))) && (ref0 in (ref1 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))))));2;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) <=> (ref0 in (ref1 . (User <: suggested)))));31
this/inv7;((all ref0:(one User),ref1:(one User),ref2:(one User)|(((ref0 != ref1) && (ref0 != ref2) && ((ref0 -> ref2) in (User <: suggested))) <=> (((ref0 -> ref1) in (User <: follows)) && ((ref0 -> ref2) !in (User <: follows)) && ((ref1 -> ref2) in (User <: follows))))) && (all ref3:(one User)|((ref3 -> ref3) !in (User <: follows))));2;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && (ref0 != ref2) && ((ref0 -> ref1) !in (User <: follows)) && ((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));32
this/inv7;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && ((ref0 -> ref1) !in (User <: follows)) && ((ref0 -> ref2) in (User <: follows)) && ((ref1 -> ref0) !in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));2;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && ((ref0 -> ref1) !in (User <: follows)) && ((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));11
this/inv7;(all ref0:(one User),ref1:(one User)|((all ref2:(one User)|((! ((ref0 -> ref1) in (User <: follows))) && ((ref2 -> ref0) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));2;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((! ((ref0 -> ref1) in (User <: follows))) && (ref0 != ref1) && ((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));11
this/inv7;(all ref0:(one User),ref1:(one (((ref0 . (User <: follows)) . (User <: follows)) - ref0))|((ref1 !in (ref0 . (User <: follows))) => (ref1 in (ref0 . (User <: suggested)))));2;(all ref0:(one User),ref1:(one User)|(((some ref2:(one (ref0 . (User <: follows)))|(ref1 in (ref2 . (User <: follows)))) && (ref1 !in (ref0 + (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));15
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((some ref2:(one User)|((ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows))))) && (ref1 !in (ref0 . (User <: follows))))));2;(all ref0:(one User),ref1:(one User)|(((some ref2:(one User)|((ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows))))) && (ref0 != ref1) && (ref1 !in (ref0 . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));21
this/inv7;(all ref0:(one User)|(some ref1:(one (ref0 . (User <: suggested)))|((some ref2:(one (ref0 . (User <: follows)))|(ref1 in (ref2 . (User <: follows)))) && (ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));14
this/inv4;(all ref0:(one Ad),ref1:(one User)|((ref0 in (ref1 . (User <: posts))) => (all ref2:(one Photo)|((ref2 in (ref1 . (User <: posts))) && (ref2 in Ad)))));2;(all ref0:(one Ad),ref1:(one User)|((ref0 in (ref1 . (User <: posts))) => (all ref2:(one (Photo - ref0))|((ref2 in (ref1 . (User <: posts))) => (ref2 in Ad)))));8
this/inv4;(all ref0:(one Ad),ref1:(one User)|(((ref1 . (User <: posts)) -> ref0) in (User <: posts)));2;(all ref0:(one Ad),ref1:(one ((User <: posts) . ref0))|((ref1 . (User <: posts)) in Ad));8
this/inv3;(all ref0:(one User),ref1:(one (((User <: sees) . ref0) - Ad))|(((User <: posts) . ref1) in ((User <: follows) . ref0)));2;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(((User <: posts) . ref1) in (ref0 . (User <: follows))));6
this/inv3;(all ref0:(one User),ref1:(one (((User <: sees) . ref0) - Ad))|(((User <: posts) . ref1) in (ref0 . (User <: follows))));2;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(((User <: posts) . ref1) in (ref0 . (User <: follows))));4
this/inv5;(all ref0:(one Influencer),ref1:(one User)|(((ref1 -> ref0) in (User <: follows)) => ((ref0 -> ref0) !in (User <: follows))));2;(all ref0:(one Influencer),ref1:(one (User - ref0))|((ref1 -> ref0) in (User <: follows)));10
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows))))));2;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));18
this/inv5;(all ref0:(one User)|(one ref1:(one User)|((ref1 in Influencer) => ((ref0 -> ref1) in (User <: follows)))));2;(all ref0:(one User)|((ref0 in Influencer) => (all ref1:(one (User - ref0))|(ref0 in (ref1 . (User <: follows))))));8
this/inv1;(all ref0:(one Photo),ref1:(one User)|((ref0 in (ref1 . (User <: posts))) <=> (ref0 in Photo)));2;(all ref0:(one Photo)|(one ref1:(one User)|(ref0 in (ref1 . (User <: posts)))));8
this/inv4;(all ref0:(one Ad),ref1:(one User)|(one ref2:(one Ad)|((ref2 in (ref1 . (User <: posts))) => (ref0 in (ref1 . (User <: posts))))));2;(all ref0:(one Ad),ref1:(one User)|((ref0 in (ref1 . (User <: posts))) => ((ref1 . (User <: posts)) in Ad)));9
this/inv1;(all ref0:(one Photo),ref1:(one User)|((ref1 . (User <: posts)) in Photo));2;((User <: posts) in (User one-> Photo));6
this/inv7;(all ref0:(one User)|(((ref0 . (User <: suggested)) !in (ref0 . (User <: follows))) && ((ref0 . (User <: suggested)) in (((User <: follows) . (User <: follows)) . ref0))));2;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));18
this/inv1;(all ref0:(one Photo)|(one ref1:(one User)|((ref1 . (User <: posts)) in ref0)));2;(all ref0:(one Photo)|(one ref1:(one User)|(ref1 in ((User <: posts) . ref0))));6
this/inv7;(all ref0:(one User),ref1:(one User)|(some ref2:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((ref1 !in (ref0 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows)))))));2;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in (ref2 . (User <: follows))) && (ref2 in (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));21
this/inv6;(all ref0:(one Day),ref1:(one Photo),ref2:(one User)|((ref2 in Influencer) => (((ref1 -> ref0) in (Photo <: date)) && ((ref2 -> ref1) in (User <: posts)))));2;(all ref0:(one Day),ref1:(one User)|((ref1 in Influencer) => (some ref2:(one Photo)|((ref0 in (ref2 . (Photo <: date))) && (ref2 in (ref1 . (User <: posts)))))));14
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|((ref2 in (ref0 . (User <: suggested))) => ((ref2 !in (ref0 . (User <: follows))) && (ref2 in ((ref0 . (User <: follows)) . (User <: follows))))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));21
this/inv6;(all ref0:(one Day),ref1:(one User)|(some ref2:(one Photo)|((ref1 in Influencer) => (((ref1 -> ref2) in (User <: posts)) && ((ref2 -> ref0) in (Photo <: date))))));2;(all ref0:(one Day),ref1:(one Influencer)|(some ref2:(one Photo)|(((ref1 -> ref2) in (User <: posts)) && ((ref2 -> ref0) in (Photo <: date)))));10
this/inv3;(all ref0:(one User)|(((User <: posts) . ((ref0 . (User <: sees)) - Ad)) = (ref0 . (User <: follows))));2;(all ref0:(one User)|(((User <: posts) . ((ref0 . (User <: sees)) - Ad)) in (ref0 . (User <: follows))));4
this/inv3;(all ref0:(one User)|((ref0 . (User <: sees)) in ((((User <: posts) . Ad) + ((ref0 . (User <: follows)) . (User <: posts))) + (ref0 . (User <: posts)))));2;(all ref0:(one User)|(((ref0 . (User <: sees)) - Ad) in ((ref0 . (User <: follows)) . (User <: posts))));10
this/inv3;(all ref0:(one User),ref1:(one ((User <: sees) . ref0))|((ref1 in (((User <: posts) . (User <: follows)) . ref0)) || (ref1 in Ad)));2;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|((ref1 in ((ref0 . (User <: follows)) . (User <: posts))) || (ref1 in Ad)));8
this/inv3;(all ref0:(one User)|((ref0 . (User <: sees)) in (((ref0 . (User <: follows)) . (User <: posts)) & Ad)));2;(all ref0:(one User)|((ref0 . (User <: sees)) in (((ref0 . (User <: follows)) . (User <: posts)) + Ad)));4
this/inv4;(all ref0:(one User)|(one ref1:(one Photo)|((ref1 in Ad) => ((ref0 . (User <: posts)) in Ad))));2;(all ref0:(one User),ref1:(one (ref0 . (User <: posts)))|((ref1 in Ad) => ((ref0 . (User <: posts)) in Ad)));4
this/inv3;(all ref0:(one User)|(some ((ref0 . (User <: follows)) . (User <: posts))));2;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(ref1 in ((ref0 . (User <: follows)) . (User <: posts))));6
this/inv4;(all ref0:(one User)|(((ref0 . (User <: posts)) = ((ref0 . (User <: posts)) & Ad)) || ((ref0 . (User <: posts)) = ((ref0 . (User <: posts)) & Photo))));2;(all ref0:(one User)|((none = ((ref0 . (User <: posts)) & Ad)) || ((ref0 . (User <: posts)) = ((ref0 . (User <: posts)) & Ad))));8
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|(((ref2 -> ref0) in (User <: suggested)) => (((ref0 -> ref1) in (User <: follows)) && ((ref0 -> ref2) !in (User <: follows)) && ((ref1 -> ref2) in (User <: follows)))));2;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));24
this/inv4;(all ref0:(one User)|(some ref1:(one Ad)|(all ref2:(one Photo)|(((ref1 in (ref0 . (User <: posts))) && (ref2 in (ref0 . (User <: posts)))) => (ref2 in Ad)))));2;(all ref0:(one User)|((some ref1:(one Ad)|(ref1 in (ref0 . (User <: posts)))) => (all ref2:(one Photo)|((ref2 in (ref0 . (User <: posts))) => (ref2 in Ad)))));8
this/inv3;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|((ref0 in (ref1 . (User <: sees))) => ((ref0 in (ref2 . (User <: posts))) && (ref2 in ((User <: follows) . ref1)))));2;(all ref0:(one (Photo - Ad)),ref1:(one User)|(some ref2:(one User)|((ref0 in (ref1 . (User <: sees))) => ((ref0 in (ref2 . (User <: posts))) && (ref2 in (ref1 . (User <: follows)))))));8
this/inv7;(all ref0:(one User),ref1:(one User)|(((some ref2:(one User)|((ref0 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))) && (ref0 != ref1)) <=> (ref0 in (ref1 . (User <: suggested)))));2;(all ref0:(one User),ref1:(one User)|(((some ref2:(one User)|((ref0 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))) && (ref0 != ref1) && (ref0 !in (ref1 . (User <: follows)))) <=> (ref0 in (ref1 . (User <: suggested)))));11
this/inv3;(all ref0:(one Ad),ref1:(one Photo),ref2:(one User),ref3:(one User)|(((ref0 != ref1) && (ref1 in (ref2 . (User <: sees))) && (ref1 in (ref3 . (User <: posts)))) => (ref3 in ((User <: follows) . ref2))));2;(all ref0:(one (Photo - Ad)),ref1:(one User),ref2:(one User)|(((ref1 in ((User <: sees) . ref0)) && (ref2 in ((User <: posts) . ref0))) => (ref1 in ((User <: follows) . ref2))));18
this/inv1;(all ref0:(one User),ref1:(one User)|(! (some ref2:(one Photo)|((ref0 != ref1) && ((ref0 -> ref2) in (User <: posts)) && ((ref1 -> ref2) in (User <: posts))))));2;((all ref0:(one Photo)|(ref0 in (User . (User <: posts)))) && (all ref1:(one Photo)|(one ref2:(one User)|(ref1 in (ref2 . (User <: posts))))));16
this/inv3;(all ref0:(one User)|((some ((ref0 . (User <: sees)) - Ad)) => (some ((ref0 . (User <: follows)) . (User <: posts)))));2;(all ref0:(one User)|(((ref0 . (User <: sees)) - Ad) in ((ref0 . (User <: follows)) . (User <: posts))));6
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((! (ref1 in (ref0 . (User <: follows)))) && (ref0 != ref1) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows))))));2;(all ref0:(one User),ref1:(one User)|(((! (ref1 in (ref0 . (User <: follows)))) && (ref0 != ref1) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));16
this/inv8;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|((ref1 !in Ad) || (ref1 in (ref0 . (User <: follows))) || (ref1 in (ref0 . (User <: suggested)))));2;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|((ref1 !in Ad) || (ref1 in ((ref0 . (User <: follows)) . (User <: posts))) || (ref1 in ((ref0 . (User <: suggested)) . (User <: posts)))));8
this/inv8;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|((ref1 !in Ad) || (ref1 in (ref0 . (User <: follows)))));2;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) & Ad))|(ref1 in ((ref0 . ((User <: follows) + (User <: suggested))) . (User <: posts))));12
this/inv8;(all ref0:(one Ad),ref1:(one User)|(((ref1 -> ref0) in (User <: sees)) => (one ref2:(one User)|((((ref1 -> ref2) in (User <: follows)) && ((ref2 -> ref0) in (User <: posts))) || ((ref2 -> ref1) in (User <: suggested))))));2;(all ref0:(one Ad),ref1:(one User)|(((ref1 -> ref0) in (User <: sees)) => (some ref2:(one User)|(((ref1 -> ref2) in ((User <: follows) + (User <: suggested))) && ((ref2 -> ref0) in (User <: posts))))));14
