predicate;formula;frequency;closest_solution;solution_distance
this/prop12;(all ref0:(one File)|((eventually (ref0 in Trash)) => (always ((eventually (ref0 !in Trash)) && (ref0 in Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));11
this/prop12;(always (some ref0:(one (File & Trash))|(ref0 in Trash)));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));3
this/prop1;(always (before (all ref0:(one File)|(ref0 in Protected))));1;(no (Protected + Trash));8
this/prop12;(some ref0:(one (File & Trash))|(ref0 in Trash));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));4
this/prop12;(some ref0:(one (File & Trash))|(always (ref0 in Trash)));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));3
this/prop6;(all ref0:(one File)|((ref0 in Trash) => (after (ref0 in Trash))));1;(always (all ref0:(one File)|((ref0 in Trash) => (after (ref0 in Trash)))));3
this/prop12;(always (some ref0:(one (File & Trash))|(always (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));4
this/prop12;(eventually (all ref0:(one File)|(always (eventually (ref0 in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));3
this/prop6;(all ref0:(one Trash)|((ref0 in Trash) triggered (ref0 in Trash)));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));6
this/prop12;(all ref0:(one File)|((eventually (ref0 !in Trash)) && (eventually (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop12;(always (some ref0:(one File)|((ref0 in Trash) => (always (ref0 in Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));6
this/prop12;(always (all ref0:(one File)|(always (eventually (ref0 in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));5
this/prop12;(some ref0:(one File)|((ref0 !in Trash) => (always (ref0 in (Trash)'))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop12;(some ref0:(one File)|((ref0 in Trash) => (always (ref0 in Trash))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));5
this/prop12;(all ref0:(one File)|((eventually (ref0 !in Trash)) <=> (eventually (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop12;(always (all ref0:(one Trash)|((after (ref0 in Trash)) || (ref0 !in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop12;(always (eventually (all ref0:(one File)|(always (eventually (ref0 in Trash))))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));4
this/prop18;(always (no (((Protected)' & Protected) & (Trash)')));1;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in Trash))));11
this/prop12;(always (some ref0:(one Trash)|((after (ref0 in Trash)) || (ref0 !in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop12;(all ref0:(one File)|((eventually (ref0 in Trash)) => (after (eventually (ref0 !in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop18;(always (((Protected)' & Protected) !in (Trash)'));1;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in Trash))));10
this/prop6;(always (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));4
this/prop12;(always (all ref0:(one File)|((ref0 in Trash) releases (eventually (ref0 in Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));6
this/prop18;(always (Trash !in ((Protected)' & Protected)));1;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in Trash))));9
this/prop12;(all ref0:(one (File - Trash))|((eventually (ref0 in Trash)) => (after (eventually (ref0 !in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop12;(eventually (all ref0:(one Trash)|((after (ref0 in Trash)) || (ref0 !in Trash))));1;(eventually (some ref0:(one File)|((after (always (ref0 in Trash))) && (ref0 in Trash))));7
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) releases (ref0 in Trash))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));6
this/prop12;(some ref0:(one File)|((ref0 !in Trash) => (ref0 in (Trash)')));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop12;(always (all ref0:(one File)|((ref0 in Trash) releases (ref0 in Trash))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));5
this/prop12;(eventually (all ref0:(one Trash)|(after (ref0 !in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));6
this/prop12;(all ref0:(one (File - Trash))|((eventually (ref0 in Trash)) => (eventually (after (ref0 !in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop18;(always (no (((Protected)' & Protected) & Trash)));1;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in Trash))));10
this/prop12;(always (all ref0:(one Trash)|(eventually (after (ref0 !in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop12;(eventually (all ref0:(one File)|((ref0 in Trash) releases (ref0 in Trash))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));3
this/prop12;(eventually (all ref0:(one File)|((ref0 !in Trash) releases (ref0 in Trash))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));5
this/prop12;(eventually (some ref0:(one Trash)|(after (ref0 !in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));6
this/prop18;(always (((Protected)' & Protected) !in Trash));1;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in Trash))));9
this/prop12;(some ref0:(one Trash)|(after (ref0 !in Trash)));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop12;(always (all ref0:(one File)|((ref0 !in Trash) releases (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop6;(some ref0:(one File)|((ref0 in Trash) releases (ref0 in Trash)));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));6
this/prop18;(always (((Protected)' & Protected) !in ((Trash)' + Trash)));1;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in Trash))));12
this/prop6;(all ref0:(one File)|((ref0 in Trash) releases (ref0 in Trash)));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));6
this/prop12;(some ref0:(one File)|((ref0 !in Trash) => ((ref0 in Trash) since (ref0 in Trash))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));10
this/prop6;(all ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));5
this/prop12;(eventually (some ref0:(one File)|((ref0 !in Trash) => ((ref0 in Trash) since (ref0 in Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));9
this/prop6;(all ref0:(one (File - Trash))|((eventually (ref0 in Trash)) => (always (ref0 in Trash))));1;(always (all ref0:(one Trash)|((eventually (ref0 in Trash)) => (always (ref0 in Trash)))));3
this/prop6;(all ref0:(one File)|((always (ref0 in Trash)) releases (ref0 in Trash)));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));7
this/prop12;((always (all ref0:(one (File - Protected))|(eventually (ref0 in Trash)))) && (always (all ref1:(one (Trash - Protected))|(ref1 in (Trash)'))));1;(eventually (some ref0:(one File)|((always (ref0 in Trash)) && (ref0 in Trash))));9
this/prop18;(always (all ref0:(one (File & Protected))|((ref0 in Trash) => (ref0 !in Protected))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));6
this/prop18;(always (all ref0:(one (File & Protected))|((ref0 in Trash) => (always (ref0 !in Protected)))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));7
this/prop12;(eventually (always (File in Trash)));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));3
this/prop12;(always (all ref0:(one Trash)|(ref0 in (Trash)')));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));4
this/prop6;(all ref0:(one File)|((ref0 !in Trash) until (ref0 in Trash)));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));8
this/prop6;(always (all ref0:(one File)|((ref0 !in Trash) until (ref0 in Trash))));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));7
this/prop6;(always (all ref0:(one Trash)|((ref0 !in Trash) until (ref0 in Trash))));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));7
this/prop12;(always (all ref0:(one File)|((ref0 !in Trash) since (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop12;(always (all ref0:(one File)|((ref0 in Trash) triggered (always (ref0 in Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));6
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) || (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop12;((always (all ref0:(one Trash)|(always (ref0 in Trash)))) && (eventually (some Trash)));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop12;(all ref0:(one File)|(eventually (some Trash)));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));6
this/prop12;((all ref0:(one File)|((once (ref0 in Trash)) => (always (ref0 in Trash)))) && (eventually (some Trash)));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));10
this/prop12;(always (some ref0:(one File)|((ref0 in Trash) since (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop12;(always (all ref0:(one Trash)|(((once (ref0 !in Trash)) && (ref0 in Trash)) releases (ref0 !in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));12
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) releases (ref0 !in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) && ((eventually (ref0 in Trash)) releases (ref0 !in Trash)))));1;(eventually (some ref0:(one File)|((always (ref0 in Trash)) && (ref0 in Trash))));11
this/prop12;(always (some ref0:(one File)|(eventually (some Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop12;(eventually (some ref0:(one File)|((ref0 in Trash) releases (ref0 !in Trash))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));5
this/prop12;(always (all ref0:(one File)|((ref0 in Trash) until (ref0 !in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop12;(always (all ref0:(one File)|((ref0 !in Trash) until (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop12;(eventually (some ref0:(one File)|((ref0 !in Trash) until (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop12;(eventually (some ref0:(one File)|((ref0 in (File - Trash)) until (ref0 in Trash))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));7
this/prop12;(always (all ref0:(one File)|((ref0 in Trash) => (always (ref0 in Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));6
this/prop12;(always (all ref0:(one File)|(((eventually (some Trash)) && (ref0 in Trash)) => (always (ref0 in Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));10
this/prop12;((all ref0:(one File)|((ref0 in Trash) => (always (ref0 in Trash)))) && (always (eventually (some Trash))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));10
