;predicate;formula;frequency;closest_solution;solution_distance
1318;this/inv7;(all ref0:(one Project),ref1:(one Student)|(((ref1 -> ref0) in (Person <: projects)) => (some ref2:(one Course)|(((# (ref2 -> ref0)) = 1) && ((ref1 -> ref2) in (Person <: enrolled)) && ((ref2 -> ref0) in (Course <: projects))))));1;(all ref0:(one Course),ref1:(one Student)|(((ref1 -> ref0) in (Person <: enrolled)) => (lone ref2:(one Project)|(((ref0 -> ref2) in (Course <: projects)) && ((ref1 -> ref2) in (Person <: projects))))));22
1319;this/inv1;(all ref0:(one Course),ref1:(one Person)|((ref0 in (ref1 . (Person <: enrolled))) => ((ref1 !in Professor) && (ref1 in Student))));1;(all ref0:(one Course),ref1:(one Person)|((ref0 in (ref1 . (Person <: enrolled))) => (ref1 in Student)));8
1320;this/inv13;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((ref0 . (Course <: grades)) . (ordering/last[]))) => (some ref2:(one Project)|((ref2 in (ref0 . (Course <: projects))) && (ref2 in ((ref1 . (Person <: enrolled)) . (Course <: projects)))))));1;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((ref0 . (Course <: grades)) . (ordering/last[]))) => (one ref2:(one Project)|((ref2 in (ref0 . (Course <: projects))) && (ref2 in (ref1 . (Person <: projects)))))));10
1321;this/inv7;(all ref0:(one Student),ref1:(one (ref0 . (Person <: projects)))|(one (Course <: ((Course <: projects) . ref1))));1;(all ref0:(one Course),ref1:(one Student)|(lone ref2:(one (ref1 . (Person <: projects)))|(ref2 in (ref0 . (Course <: projects)))));12
1322;this/inv3;(all ref0:(one Person)|(some (ref0 . (Person <: teaches))));1;(all ref0:(one Course)|(some (ref0 . (~ (Person <: teaches)))));3
1323;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor),ref3:(one Student)|(((ref1 in ((Person <: teaches) . ref0)) && (ref3 !in ((Person <: teaches) . ref0))) => (ref2 !in ((Person <: enrolled) . ref0))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|((! disj[ref1,ref2]) || (((ref1 in ((Person <: teaches) . ref0)) && (ref2 in ((Person <: teaches) . ref0))) => (all ref3:(one (ref1 . (Person <: teaches)))|(ref2 !in ((Person <: enrolled) . ref3))))));19
1324;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one (Professor - ref1))|(((ref1 -> ref0) in (Person <: teaches)) => ((ref2 -> ref0) !in (Person <: enrolled))));1;(all ref0:(one Professor)|(ref0 in Professor));14
1325;this/inv3;(some ref0:(one Professor)|(Course in (ref0 . (Person <: teaches))));1;(Course in (Person . (Person <: teaches)));3
1326;this/inv7;((all ref0:(one Project),ref1:(one Student)|(((ref1 -> ref0) in (Person <: projects)) => (some ref2:(one Course)|(((ref1 -> ref2) in (Person <: enrolled)) && ((ref2 -> ref0) in (Course <: projects)))))) && (all ref3:(one Course)|((# (ref3 . (Course <: projects))) = 1)));1;(all ref0:(one Course),ref1:(one Student)|(((ref1 -> ref0) in (Person <: enrolled)) => (lone ref2:(one Project)|(((ref0 -> ref2) in (Course <: projects)) && ((ref1 -> ref2) in (Person <: projects))))));24
1327;this/inv11;(all ref0:(one Course),ref1:(one Person)|(((ref1 . (ref0 . (Course <: grades))) in Grade) => (ref0 in (ref1 . (Person <: enrolled)))));1;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((ref0 . (Course <: grades)) . Grade)) => (ref0 in (ref1 . (Person <: enrolled)))));6
1328;this/inv14;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|((ref0 != ref1) && (ref0 in (ref2 . (Person <: projects))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 != ref3)));1;(all ref0:(one Student),ref1:(one Student)|(lone ref2:(one Project)|((ref0 != ref1) && ((ref0 -> ref2) in (Person <: projects)) && ((ref1 -> ref2) in (Person <: projects)))));16
1329;this/inv7;((all ref0:(one Project),ref1:(one Student)|(((ref1 -> ref0) in (Person <: projects)) => (some ref2:(one Course)|(((ref1 -> ref2) in (Person <: enrolled)) && ((ref2 -> ref0) in (Course <: projects)))))) && (all ref3:(one Student)|((# (ref3 . (Person <: projects))) = 1)));1;(all ref0:(one Course),ref1:(one Student)|(((ref1 -> ref0) in (Person <: enrolled)) => (lone ref2:(one Project)|(((ref0 -> ref2) in (Course <: projects)) && ((ref1 -> ref2) in (Person <: projects))))));24
1330;this/inv10;(all ref0:(one Course),ref1:(one Person)|(some ref2:(one Grade)|((((ref0 . (Course <: grades)) . ref1) = ref2) => (ref1 in Student))));1;(all ref0:(one Course),ref1:(one Person)|((some (ref1 . (ref0 . (Course <: grades)))) => (ref1 in Student)));10
1331;this/inv9;(all ref0:(one Course),ref1:(one Professor)|(some ref2:(one (Professor - ref1))|(((ref1 -> ref0) in (Person <: teaches)) => ((ref2 -> ref0) !in (Person <: enrolled)))));1;(all ref0:(one Professor)|(ref0 in Professor));14
1332;this/inv3;(all ref0:(one Course)|(some ref1:(one Professor)|(Course in (ref1 . (Person <: teaches)))));1;(Course in (Person . (Person <: teaches)));4
1333;this/inv7;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone (ref0 . (Person <: projects))));1;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ref2:(one (ref1 . (Course <: projects)))|(ref2 in (ref0 . (Person <: projects)))));8
1334;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|(some ref2:(one Course)|(all ref3:(one Course)|(((ref2 in (ref0 . (Person <: teaches))) && (ref2 in (ref1 . (Person <: teaches))) && (ref3 in (ref1 . (Person <: teaches)))) => (ref3 !in (ref1 . (Person <: enrolled)))))));1;(all ref0:(one Course),ref1:(one Course),ref2:(one Professor),ref3:(one Professor)|(((ref2 in ((Person <: teaches) . ref0)) && (ref2 in ((Person <: teaches) . ref1)) && (ref3 in ((Person <: teaches) . ref0))) => (ref3 !in ((Person <: enrolled) . ref1))));16
1335;this/inv10;(all ref0:(one Grade),ref1:(one Person)|(ref0 in (ref1 . ((ref1 . (Person <: enrolled)) . (Course <: grades)))));1;(((Course . (Course <: grades)) . Grade) in Student);10
1336;this/inv8;(all ref0:(one Professor)|((ref0 . (Person <: enrolled)) in (ref0 . (Person <: teaches))));1;(all ref0:(one Person)|(no ((ref0 . (Person <: enrolled)) & (ref0 . (Person <: teaches)))));5
1337;this/inv5;(all ref0:(one Project)|(some ref1:(one Person)|((ref1 in Student) => (ref0 in (ref1 . (Person <: projects))))));1;((Person <: projects) in (Student some-> Project));12
1338;this/inv15;(all ref0:(one Project),ref1:(one Student),ref2:(one Student)|(((ref0 in (ref1 . (Person <: projects))) && (ref0 in (ref2 . (Person <: projects))) && (ref1 != ref2)) => (all ref3:(one Grade),ref4:(one Grade)|(((ref3 in (ref1 . (ref0 . (Course <: grades)))) && (ref4 in (ref2 . (ref0 . (Course <: grades))))) => (((ref3 . (ordering/prev[])) = ref4) || (ref3 = ref4) || (ref3 = (ref4 . (ordering/prev[]))))))));1;(all ref0:(one Student),ref1:(one Student),ref2:(one ((ref0 . (Person <: projects)) & (ref1 . (Person <: projects)))),ref3:(one (ref0 . ((Course :> ((Course <: projects) . ref2)) . (Course <: grades)))),ref4:(one (ref1 . ((Course :> ((Course <: projects) . ref2)) . (Course <: grades))))|(((ref3 . (ordering/prev[])) = ref4) || (ref3 = ref4) || (ref3 = (ref4 . (ordering/prev[])))));41
1339;this/inv9;(all ref0:(one Professor),ref1:(one Professor),ref2:(one (ref0 . (Person <: enrolled))),ref3:(one (ref1 . (Person <: enrolled)))|((ref2 in (ref1 . (Person <: teaches))) => (ref3 !in (ref0 . (Person <: teaches)))));1;(all ref0:(one Course),ref1:(one Course),ref2:(one ((Person <: teaches) . ref0)),ref3:(one ((Person <: teaches) . ref0))|((ref2 in ((Person <: teaches) . ref1)) => (ref3 !in ((Person <: enrolled) . ref1))));14
1340;this/inv5;((all ref0:(one (Person - Student))|(no (ref0 . (Person <: projects)))) && (all ref1:(one Project)|(some ref2:(one Person)|((ref2 in Student) => (ref1 in (ref2 . (Person <: projects)))))));1;((all ref0:(one (Person - Student))|(no (ref0 . (Person <: projects)))) && (all ref1:(one Project)|(some ref2:(one Person)|(ref1 in (ref2 . (Person <: projects))))));10
1341;this/inv15;(all ref0:(one Course),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref1 in (ref2 . (Person <: projects))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 != ref3)) => (all ref4:(one Grade),ref5:(one Grade)|(((ref4 in (ref2 . (ref0 . (Course <: grades)))) && (ref5 in (ref3 . (ref0 . (Course <: grades))))) => (((ref4 . (ordering/prev[])) = ref5) || (ref4 = ref5) || (ref4 = (ref5 . (ordering/prev[]))))))));1;(all ref0:(one Course),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref2 . (Person <: projects))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 != ref3)) => (all ref4:(one Grade),ref5:(one Grade)|(((ref4 in (ref2 . (ref0 . (Course <: grades)))) && (ref5 in (ref3 . (ref0 . (Course <: grades))))) => (((ref4 . (ordering/prev[])) = ref5) || (ref4 = ref5) || (ref4 = (ref5 . (ordering/prev[]))))))));17
1342;this/inv13;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((ref0 . (Course <: grades)) . (ordering/max[Grade]))) => (ref0 in (ref1 . (Person <: enrolled)))));1;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((ref0 . (Course <: grades)) . (ordering/max[Grade]))) => (one ref2:(one (ref1 . (Person <: projects)))|(ref2 in (ref0 . (Course <: projects))))));11
1343;this/inv6;(none = (((Student . (Person <: enrolled)) . (Course <: projects)) - (Student . (Person <: projects))));1;(all ref0:(one Student)|(none = ((ref0 . (Person <: projects)) - ((ref0 . (Person <: enrolled)) . (Course <: projects)))));9
1344;this/inv14;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|((ref2 !in none) && (ref3 !in none)));1;(all ref0:(one Student),ref1:(one (ref0 . (Person <: projects))),ref2:(one (Student - ref0))|(lone ((ref0 . (Person <: projects)) & (ref2 . (Person <: projects)))));20
1345;this/inv12;(all ref0:(one Course),ref1:(one Student)|(some ref2:(one Grade),ref3:(one Grade)|((((ref0 -> (ref1 -> ref2)) in (Course <: grades)) && ((ref0 -> (ref1 -> ref3)) in (Course <: grades))) => (ref2 = ref3))));1;(all ref0:(one Course),ref1:(one Grade),ref2:(one Grade),ref3:(one Person)|((((ref0 -> (ref3 -> ref1)) in (Course <: grades)) && ((ref0 -> (ref3 -> ref2)) in (Course <: grades))) => (ref1 = ref2)));14
1346;this/inv13;(all ref0:(one Course),ref1:(one Student)|(((ref0 . (Course <: grades)) . (ordering/max[Grade])) in ((Person <: enrolled) . ref0)));1;(((Course <: grades) . (ordering/max[Grade])) in ((Course <: projects) . (~ (Person <: projects))));9
1347;this/inv6;(none = ((Student - (Student . (Person <: enrolled))) . (Person <: projects)));1;((Person <: projects) in ((Person <: enrolled) . (Course <: projects)));10
1348;this/inv1;(all ref0:(one Course),ref1:(one Person)|((ref1 . (Person <: enrolled)) in ref0));1;(((Person <: enrolled) . Course) in Student);6
1349;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|((some ((ref0 . (Person <: enrolled)) & (ref1 . (Person <: teaches)))) => (no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled))))));1;(all ref0:(one Professor),ref1:(one (Person - ref0))|((some ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches)))) => (no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled))))));6
1350;this/inv13;(all ref0:(one Course)|(((ref0 . (Course <: grades)) . (ordering/max[Grade])) in ((Person <: enrolled) . ref0)));1;(((Course <: grades) . (ordering/max[Grade])) in ((Course <: projects) . (~ (Person <: projects))));8
1351;this/inv3;(all ref0:(one Course)|(some (Professor . (Person <: teaches))));1;(Course = (Professor . (Person <: teaches)));4
1352;this/inv9;(some ref0:(one Person)|(all ref1:(one Course),ref2:(one Professor)|(((ref1 in (ref0 . (Person <: enrolled))) && (ref1 in (ref2 . (Person <: teaches)))) => ((ref0 !in Professor) && (ref2 in Professor)))));1;(all ref0:(one Professor)|(ref0 in Professor));22
1353;this/inv9;(all ref0:(one Professor),ref1:(one ((Person <: enrolled) . (ref0 . (Person <: teaches))))|(ref0 !in ((Person <: enrolled) . (ref1 . (Person <: teaches)))));1;(all ref0:(one Professor)|(ref0 in Professor));11
1354;this/inv1;(all ref0:(one Course),ref1:(one Person)|(((ref1 . (Person <: enrolled)) in ref0) && (ref1 in Student)));1;(all ref0:(one Course),ref1:(one Person)|((ref0 in (ref1 . (Person <: enrolled))) => (ref1 in Student)));8
1355;this/inv4;(all ref0:(one Project)|((# (Person <: ((Person <: projects) . ref0))) = 1));1;(all ref0:(one Project)|((# ((Course <: projects) . ref0)) = 1));6
1356;this/inv9;(all ref0:(one Person),ref1:(one Professor)|(one ref2:(one Course)|(((ref2 in (ref0 . (Person <: enrolled))) && (ref2 in (ref1 . (Person <: teaches)))) => ((ref0 !in Professor) && (ref1 in Professor)))));1;(all ref0:(one Professor)|(ref0 in Professor));22
1357;this/inv14;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student),ref4:(one Student)|((((ref2 -> ref0) in (Person <: projects)) && ((ref3 -> ref0) in (Person <: projects))) => (((ref2 -> ref1) in (Person <: projects)) && ((ref4 -> ref1) in (Person <: projects)))));1;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref0 != ref1) && (ref2 != ref3) && ((ref2 -> ref0) in (Person <: projects)) && ((ref3 -> ref0) in (Person <: projects))) => (! (((ref2 -> ref1) in (Person <: projects)) && ((ref3 -> ref1) in (Person <: projects))))));18
1358;this/inv9;(all ref0:(one Person),ref1:(one Professor)|(some ref2:(one Course)|(((ref2 in (ref0 . (Person <: enrolled))) && (ref2 in (ref1 . (Person <: teaches)))) => ((ref0 !in Professor) && (ref1 in Professor)))));1;(all ref0:(one Professor)|(ref0 in Professor));22
1359;this/inv14;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student),ref4:(one Student)|((((ref2 -> ref0) in (Person <: projects)) && ((ref3 -> ref0) in (Person <: projects))) => ((((ref2 -> ref1) in (Person <: projects)) && ((ref4 -> ref1) in (Person <: projects))) => (ref3 != ref4))));1;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref0 != ref1) && (ref2 != ref3) && ((ref2 -> ref0) in (Person <: projects)) && ((ref3 -> ref0) in (Person <: projects))) => (! (((ref2 -> ref1) in (Person <: projects)) && ((ref3 -> ref1) in (Person <: projects))))));22
1360;this/inv10;(Student in ((Course . (Course <: grades)) . Grade));1;(((Course . (Course <: grades)) . Grade) in Student);2
1361;this/inv9;(all ref0:(one Course),ref1:(one Person),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: enrolled))) && (ref0 in (ref2 . (Person <: teaches)))) => ((ref1 !in Professor) && (ref2 in Professor))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (ref1 !in ((Person <: enrolled) . (ref2 . (Person <: teaches))))));18
1362;this/inv5;(all ref0:(one Project)|(1 < (# (Student :> ((Person <: projects) . ref0)))));1;(all ref0:(one Project)|((1 < (# (Student :> ((Person <: projects) . ref0)))) && ((Person :> ((Person <: projects) . ref0)) in Student)));10
1363;this/inv10;(all ref0:(one Grade),ref1:(one Student)|(ref0 in (((ref1 . (Person <: enrolled)) . (Course <: grades)) . Grade)));1;(((Course . (Course <: grades)) . Grade) in Student);8
1364;this/inv9;(all ref0:(one Course),ref1:(one Course),ref2:(one Person),ref3:(one Professor)|(((ref0 in (ref2 . (Person <: enrolled))) && (ref0 in (ref3 . (Person <: teaches))) && (ref1 in (ref2 . (Person <: enrolled))) && (ref1 in (ref3 . (Person <: teaches)))) => ((ref2 !in Professor) && (ref3 in Professor))));1;(all ref0:(one Course),ref1:(one Course),ref2:(one Person),ref3:(one Person)|(((ref0 in (ref2 . (Person <: teaches))) && (ref0 in (ref3 . (Person <: teaches))) && (ref1 in (ref2 . (Person <: enrolled)))) => (ref1 !in (ref3 . (Person <: teaches)))));21
1365;this/inv12;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(some (ref1 . (Course <: grades))));1;(all ref0:(one Course)|(lone (ref0 . (Course <: grades))));7
1366;this/inv14;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref0 in (ref2 . (Person <: projects))) && (ref0 in (ref3 . (Person <: projects)))) => (((ref1 !in (ref2 . (Person <: projects))) && (ref1 in (ref3 . (Person <: projects)))) || ((ref1 !in (ref3 . (Person <: projects))) && (ref1 in (ref2 . (Person <: projects)))))));1;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref0 != ref1) && (ref0 in (ref2 . (Person <: projects))) && (ref0 in (ref3 . (Person <: projects))) && (ref2 != ref3)) => ((ref1 !in (ref2 . (Person <: projects))) || (ref1 !in (ref3 . (Person <: projects))))));26
1367;this/inv5;(all ref0:(one Project)|(ref0 in ((Student - Professor) . (Person <: projects))));1;((Person <: projects) in (Student some-> Project));9
1368;this/inv5;(all ref0:(one Project)|(some ref1:(one Student)|((ref1 . (Person <: projects)) in Student)));1;((Person <: projects) in (Student some-> Project));6
1369;this/inv9;(all ref0:(one Course),ref1:(one Course),ref2:(one Person),ref3:(one Professor)|(((ref0 in (ref2 . (Person <: enrolled))) && (ref0 in (ref3 . (Person <: teaches)))) => ((ref2 !in Professor) && (ref3 in Professor))));1;(all ref0:(one Professor)|(ref0 in Professor));23
1370;this/inv15;(all ref0:(one Course),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref1 in (ref2 . (Person <: projects))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 != ref3)) => (all ref4:(one Grade),ref5:(one Grade)|(((ref4 . (ordering/prev[])) = ref5) || (ref4 = ref5) || (ref4 = (ref5 . (ordering/prev[])))))));1;(all ref0:(one Course),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref2 . (Person <: projects))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 != ref3)) => (all ref4:(one Grade),ref5:(one Grade)|(((ref4 in (ref2 . (ref0 . (Course <: grades)))) && (ref5 in (ref3 . (ref0 . (Course <: grades))))) => (((ref4 . (ordering/prev[])) = ref5) || (ref4 = ref5) || (ref4 = (ref5 . (ordering/prev[]))))))));33
1371;this/inv10;(all ref0:(one Grade),ref1:(one Student)|(ref0 in (((ref1 . (Person <: enrolled)) . (Course <: grades)) . Person)));1;(((Course . (Course <: grades)) . Grade) in Student);10
1372;this/inv9;(all ref0:(one Professor)|((ref0 . (Person <: teaches)) !in Professor));1;(all ref0:(one Professor)|(ref0 in Professor));6
1373;this/inv9;(all ref0:(one Course),ref1:(one Course),ref2:(one Professor),ref3:(one Professor)|(((ref0 in (ref2 . (Person <: teaches))) && (ref0 in (ref3 . (Person <: enrolled)))) => ((ref2 in Professor) && (ref3 !in Professor))));1;(all ref0:(one Course),ref1:(one Course),ref2:(one Professor),ref3:(one Professor)|(((ref0 in (ref2 . (Person <: teaches))) && (ref0 in (ref3 . (Person <: teaches)))) => ((ref1 in (ref2 . (Person <: teaches))) => (ref1 !in (ref3 . (Person <: enrolled))))));20
