predicate;formula;frequency;closest_solution;solution_distance
this/inv9;(all ref0:(one Workstation)|((((ref0 in begin) && (some (ref0 . (Workstation <: succ)))) || (no (Workstation - ref0))) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));2;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) || (ref0 in begin)) && ((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));17
this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));2;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));8
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 in begin) && (ref1 in end)) => ((no (ref1 . (Workstation <: succ))) && (ref0 !in ((Workstation <: succ) . Workstation)) && (some (ref0 . (Workstation <: succ))))));2;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))));26
this/inv8;(all ref0:(one Component),ref1:(one Worker)|((ref0 in Dangerous) => (ref1 !in Human)));2;(all ref0:(one Component),ref1:(one (ref0 . (Component <: workstation))),ref2:(one (ref1 . (Workstation <: workers)))|((ref0 in Dangerous) => (ref2 !in Human)));7
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|((((ref0 in begin) && (ref1 in end)) => ((no (ref1 . (Workstation <: succ))) && (ref0 !in ((Workstation <: succ) . Workstation)) && (some (ref0 . (Workstation <: succ))))) || ((ref0 = ref1) => ((no (Workstation - ref0)) && (ref0 !in (ref1 . (Workstation <: succ)))))));2;((all ref0:(one begin),ref1:(one end)|((no (ref1 . (^ (Workstation <: succ)))) && ((Workstation - ref0) in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(lone (ref2 . (Workstation <: succ)))));39
this/inv1;(all ref0:(one Worker)|((ref0 in Human) => (((ref0 !in Robot) && (ref0 in Robot)) => (ref0 !in Human))));1;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));12
this/inv1;(all ref0:(one Worker)|((ref0 !in Human) && (ref0 !in Robot) && (ref0 in Human) && (ref0 in Robot)));1;(all ref0:(one Worker)|(((ref0 !in Human) || (ref0 !in Robot)) && ((ref0 in Human) || (ref0 in Robot))));4
this/inv1;(lone (Human & Robot));1;(((Human + Robot) & Worker) = Worker);5
this/inv2;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in ref0))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))));1;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers))))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))));10
this/inv1;((Human & Robot) !in Robot);1;(((Human + Robot) & Worker) = Worker);6
this/inv1;(all ref0:(one Workstation)|((Robot in (ref0 . (Workstation <: workers))) => (Human !in (ref0 . (Workstation <: workers)))));1;(all ref0:(one ((Worker - Human) - Robot))|(ref0 !in Worker));12
this/inv2;(((# (Workstation . (Workstation <: workers))) > 1) && (all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))));1;((all ref0:(one Workstation)|((# (ref0 . (Workstation <: workers))) > 0)) && (all ref1:(one Worker)|(one ref2:(one Workstation)|(ref1 in (ref2 . (Workstation <: workers))))));11
this/inv2;((Workstation <: workers) in (Workstation ->some Worker));1;((Workstation <: workers) in (Workstation one->some Worker));2
this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|((((ref0 . (Component <: workstation)) in ref2) && ((ref1 . (Component <: workstation)) in ref3) && (ref1 in (ref0 . (Product <: parts)))) => (ref2 in (ref3 . (Workstation <: succ)))));1;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|((((ref0 -> ref2) in (Component <: workstation)) && ((ref1 -> ref3) in (Component <: workstation)) && (ref1 in (ref0 . (^ (Product <: parts))))) => (ref2 in (ref3 . (^ (Workstation <: succ))))));18
this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|((one ((Workstation <: workers) . ref0)) && (ref1 in (ref0 . (Workstation <: workers))))));1;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (Workstation in ((Workstation <: workers) . Worker)));7
this/inv2;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (1 < (# (Workstation . (Workstation <: workers)))));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (all ref2:(one Workstation)|((# (ref2 . (Workstation <: workers))) > 0)));11
this/inv1;((Human & Robot) !in Worker);1;(((Human + Robot) & Worker) = Worker);4
this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|((one ((Workstation <: workers) . ref0)) && ((ref0 . (Workstation <: workers)) in ref0))));1;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (Workstation in ((Workstation <: workers) . Worker)));7
this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref3 . (Workstation <: succ)))));1;(all ref0:(one Product),ref1:(one Product),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref3 . (^ (Workstation <: succ))))));9
this/inv5;(all ref0:(one Workstation)|(some ref1:(one Worker)|(((ref1 in (ref0 . (Workstation <: workers))) && (ref1 in Robot)) => ((ref0 . (Workstation <: workers)) in Robot))));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));11
this/inv2;(all ref0:(one Workstation)|(some Worker));1;((Workstation <: workers) in (Workstation one->some Worker));6
this/inv1;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((ref1 in (ref2 . (Workstation <: workers))) => (ref0 !in (ref2 . (Workstation <: workers)))));1;(all ref0:(one ((Worker - Human) - Robot))|(ref0 !in Worker));14
this/inv5;(all ref0:(one Workstation)|(some ref1:(one Worker)|(((ref1 in (ref0 . (Workstation <: workers))) && (ref1 in Robot)) <=> ((ref0 . (Workstation <: workers)) in Robot))));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));11
this/inv2;((all ref0:(one Worker)|(one (ref0 . (~ (Workstation <: workers))))) && (some (Workstation . (Workstation <: workers))));1;((all ref0:(one Worker)|(one (ref0 . (~ (Workstation <: workers))))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));5
this/inv1;(all ref0:(one Worker)|(one ((ref0 & Human) + Robot)));1;((Human + Robot) = Worker);6
this/inv5;(all ref0:(one (Human + Robot)),ref1:(one Workstation)|(ref0 !in (ref1 . (Workstation <: workers))));1;(all ref0:(one Human),ref1:(one Robot)|((ref0 . (~ (Workstation <: workers))) != (ref1 . (~ (Workstation <: workers)))));10
this/inv5;(all ref0:(one Workstation)|(some ref1:(one Worker)|(((ref1 in (ref0 . (Workstation <: workers))) && (ref1 in Robot)) => ((ref0 . (Workstation <: workers)) !in Human))));1;(all ref0:(one Workstation)|((some ((ref0 . (Workstation <: workers)) & Robot)) => (no ((ref0 . (Workstation <: workers)) & Human))));13
this/inv1;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((ref1 in (ref2 . (Workstation <: workers))) => (no ((ref2 . (Workstation <: workers)) & Human))));1;(no ((Worker - (Human & Worker)) - Robot));17
this/inv2;(all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 = ref1)));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (Workstation in ((Workstation <: workers) . Worker)));19
this/inv5;(all ref0:(one Worker),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in Robot)) => ((ref1 . (Workstation <: workers)) !in Human)));1;(all ref0:(one Worker),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in Human)) => (no ((ref1 . (Workstation <: workers)) - Human))));9
this/inv5;(all ref0:(one Workstation)|(((Human !in (ref0 . (Workstation <: workers))) && (Robot in (ref0 . (Workstation <: workers)))) || ((Human in (ref0 . (Workstation <: workers))) && (Robot !in (ref0 . (Workstation <: workers))))));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) = ((ref0 . (Workstation <: workers)) & Human)) || ((ref0 . (Workstation <: workers)) = ((ref0 . (Workstation <: workers)) & Robot))));16
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|(((no ((Workstation <: succ) . ref0)) && (no (ref1 . (Workstation <: succ)))) => ((ref0 = begin) && (ref1 = end))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation = (begin . (* (Workstation <: succ)))));21
this/inv2;((all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 = ref1))) && (all ref4:(one Worker)|(ref4 in (Workstation . (Workstation <: workers)))));1;((all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 != ref1))) && (all ref4:(one Workstation)|(some (ref4 . (Workstation <: workers)))) && (all ref5:(one Worker)|(ref5 in (Workstation . (Workstation <: workers)))));19
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|(((no ((Workstation <: succ) . ref0)) && (no (ref1 . (Workstation <: succ)))) => ((ref0 != ref1) && (ref0 = begin) && (ref1 = end))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation = (begin . (* (Workstation <: succ)))));24
this/inv4;(all ref0:(one Product)|(((ref0 = Component) => (! (no (ref0 . (Product <: parts))))) && ((ref0 = Material) => (no (ref0 . (Product <: parts))))));1;(all ref0:(one Product)|(((ref0 in Component) => (some (ref0 . (Product <: parts)))) && ((ref0 in Material) => (no (ref0 . (Product <: parts))))));9
this/inv1;(all ref0:(one Worker)|((ref0 = Human) || (ref0 = Robot)));1;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));6
this/inv5;(all ref0:(one Workstation)|(((Human !in (ref0 . (Workstation <: workers))) <=> (Robot in (ref0 . (Workstation <: workers)))) && ((Human in (ref0 . (Workstation <: workers))) <=> (Robot !in (ref0 . (Workstation <: workers))))));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) = ((ref0 . (Workstation <: workers)) & Human)) || ((ref0 . (Workstation <: workers)) = ((ref0 . (Workstation <: workers)) & Robot))));18
this/inv2;((all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 = ref1))) && (all ref4:(one Workstation)|(Worker in (ref4 . (Workstation <: workers)))));1;((all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 != ref1))) && (all ref4:(one Workstation)|(some ref5:(one Worker)|(ref5 in (ref4 . (Workstation <: workers))))) && (all ref6:(one Worker)|(ref6 in (Workstation . (Workstation <: workers)))));21
this/inv4;(((Product <: parts) in (Component ->some Product)) && ((Product <: parts) in (Material ->one Product)));1;((Product <: parts) in (Component ->some Product));6
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one Workstation),ref2:(one Workstation)|((no ((Workstation <: succ) . ref1)) && (no (ref2 . (Workstation <: succ))))));1;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));16
this/inv4;(all ref0:(one Product)|((ref0 in Material) => (no (ref0 . (Product <: parts)))));1;(all ref0:(one Product)|((none = (ref0 . (Product <: parts))) implies (ref0 in Material) else (ref0 in Component)));9
this/inv1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Robot) => (no ((ref0 . (Workstation <: workers)) & Human))));1;(all ref0:(one Worker)|((ref0 !in Robot) <=> (ref0 in Human)));13
this/inv2;(all ref0:(one Workstation)|(Worker in (ref0 . (Workstation <: workers))));1;((Workstation <: workers) in (Workstation one->some Worker));7
this/inv5;(all ref0:(one Workstation)|((Human !in (ref0 . (Workstation <: workers))) <=> (Robot !in (ref0 . (Workstation <: workers)))));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) !in Robot) <=> ((ref0 . (Workstation <: workers)) in Human)));8
this/inv1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Robot) => ((no ((ref0 . (Workstation <: workers)) & Human)) && (some (ref0 . (Workstation <: workers))))));1;(all ref0:(one Worker)|((ref0 !in Robot) <=> (ref0 in Human)));18
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one Workstation),ref2:(one Workstation)|(((no ((Workstation <: succ) . ref1)) && (no (ref2 . (Workstation <: succ)))) => (ref1 != ref2))));1;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));20
this/inv4;(all ref0:(one Product)|(((ref0 != Material) => (some (ref0 . (Product <: parts)))) || ((ref0 = Material) => (no (ref0 . (Product <: parts))))));1;(all ref0:(one Product)|(((ref0 in Component) => (some (ref0 . (Product <: parts)))) && ((ref0 in Material) => (no (ref0 . (Product <: parts))))));10
this/inv1;(all ref0:(one Workstation)|((((ref0 . (Workstation <: workers)) in Robot) && (some (ref0 . (Workstation <: workers)))) => (no ((ref0 . (Workstation <: workers)) & Human))));1;(all ref0:(one Worker)|((ref0 !in Robot) <=> (ref0 in Human)));18
this/inv5;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((((ref1 !in (ref2 . (Workstation <: workers))) && (ref1 in (ref2 . (Workstation <: workers)))) <=> (ref0 in (ref2 . (Workstation <: workers)))) <=> (ref0 !in (ref2 . (Workstation <: workers)))));1;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((ref1 in (ref2 . (Workstation <: workers))) => (ref0 !in (ref2 . (Workstation <: workers)))));20
this/inv4;((all ref0:(one Component)|(some ref1:(one Product)|((ref1 . (Product <: parts)) in ref0))) && (all ref2:(one Material)|(no ref3:(one Product)|((ref3 . (Product <: parts)) in ref2))));1;((all ref0:(one Material)|(no (ref0 . (Product <: parts)))) && (Component in ((Product <: parts) . Product)));14
this/inv5;(all ref0:(one Workstation)|((ref0 . (Workstation <: workers)) in Human));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));8
this/inv2;(Worker in (Workstation . (Workstation <: workers)));1;((Workstation <: workers) in (Workstation one->some Worker));6
this/inv5;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|(((ref0 !in (ref2 . (Workstation <: workers))) <=> (ref1 in (ref2 . (Workstation <: workers)))) && ((ref0 in (ref2 . (Workstation <: workers))) <=> (ref1 !in (ref2 . (Workstation <: workers))))));1;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) => (ref1 !in (ref2 . (Workstation <: workers)))) && ((ref1 in (ref2 . (Workstation <: workers))) => (ref0 !in (ref2 . (Workstation <: workers))))));18
this/inv4;((all ref0:(one Product)|((ref0 != Material) => (! (no (ref0 . (Product <: parts)))))) && (all ref1:(one Material)|(no (ref1 . (Product <: parts)))));1;((all ref0:(one Component)|(! (no (ref0 . (Product <: parts))))) && (all ref1:(one Material)|(no (ref1 . (Product <: parts)))));8
this/inv9;((all ref0:(one ((Workstation - end) - begin))|((one (ref0 . (Workstation <: succ))) && (one (ref0 . (Workstation <: succ))))) && (no (((Workstation <: succ) . begin) + (end . (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));14
this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|((ref0 in ((Workstation <: workers) . ref1)) && (ref1 in (ref0 . (Workstation <: workers))))));1;(all ref0:(one Workstation)|(some ref1:(one Worker)|((all ref2:(one Worker)|(one ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))) && (ref1 in (ref0 . (Workstation <: workers))))));10
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one Workstation),ref2:(one Workstation)|(((no ((Workstation <: succ) . ref1)) && (no (ref2 . (Workstation <: succ)))) => (ref1 != ref2))) && (all ref3:(one Workstation)|((ref3 in begin) => (ref3 !in end))) && (all ref4:(one Workstation)|((ref4 in end) => (ref4 !in begin))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));35
