;predicate;formula;frequency;closest_solution;solution_distance
467;this/inv1;(all ref0:(one Workstation)|((((ref0 . (Workstation <: workers)) in Robot) && (some (ref0 . (Workstation <: workers)))) => (no ((ref0 . (Workstation <: workers)) & Human))));1;(all ref0:(one Worker)|((ref0 !in Robot) <=> (ref0 in Human)));18
468;this/inv5;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((((ref1 !in (ref2 . (Workstation <: workers))) && (ref1 in (ref2 . (Workstation <: workers)))) <=> (ref0 in (ref2 . (Workstation <: workers)))) <=> (ref0 !in (ref2 . (Workstation <: workers)))));1;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((ref1 in (ref2 . (Workstation <: workers))) => (ref0 !in (ref2 . (Workstation <: workers)))));20
469;this/inv4;((all ref0:(one Component)|(some ref1:(one Product)|((ref1 . (Product <: parts)) in ref0))) && (all ref2:(one Material)|(no ref3:(one Product)|((ref3 . (Product <: parts)) in ref2))));1;((all ref0:(one Material)|(no (ref0 . (Product <: parts)))) && (Component in ((Product <: parts) . Product)));14
470;this/inv5;(all ref0:(one Workstation)|((ref0 . (Workstation <: workers)) in Human));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));8
471;this/inv2;(Worker in (Workstation . (Workstation <: workers)));1;((Workstation <: workers) in (Workstation one->some Worker));6
472;this/inv5;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|(((ref0 !in (ref2 . (Workstation <: workers))) <=> (ref1 in (ref2 . (Workstation <: workers)))) && ((ref0 in (ref2 . (Workstation <: workers))) <=> (ref1 !in (ref2 . (Workstation <: workers))))));1;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) => (ref1 !in (ref2 . (Workstation <: workers)))) && ((ref1 in (ref2 . (Workstation <: workers))) => (ref0 !in (ref2 . (Workstation <: workers))))));18
473;this/inv4;((all ref0:(one Product)|((ref0 != Material) => (! (no (ref0 . (Product <: parts)))))) && (all ref1:(one Material)|(no (ref1 . (Product <: parts)))));1;((all ref0:(one Component)|(! (no (ref0 . (Product <: parts))))) && (all ref1:(one Material)|(no (ref1 . (Product <: parts)))));8
474;this/inv9;((all ref0:(one ((Workstation - end) - begin))|((one (ref0 . (Workstation <: succ))) && (one (ref0 . (Workstation <: succ))))) && (no (((Workstation <: succ) . begin) + (end . (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));14
475;this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|((ref0 in ((Workstation <: workers) . ref1)) && (ref1 in (ref0 . (Workstation <: workers))))));1;(all ref0:(one Workstation)|(some ref1:(one Worker)|((all ref2:(one Worker)|(one ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))) && (ref1 in (ref0 . (Workstation <: workers))))));10
476;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one Workstation),ref2:(one Workstation)|(((no ((Workstation <: succ) . ref1)) && (no (ref2 . (Workstation <: succ)))) => (ref1 != ref2))) && (all ref3:(one Workstation)|((ref3 in begin) => (ref3 !in end))) && (all ref4:(one Workstation)|((ref4 in end) => (ref4 !in begin))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));35
477;this/inv5;(all ref0:(one Workstation)|((none = ((ref0 . (Workstation <: workers)) - Human)) || (((ref0 . (Workstation <: workers)) - Human) = Robot)));1;(all ref0:(one Workstation)|((none = ((ref0 . (Workstation <: workers)) & Human)) || (none = ((ref0 . (Workstation <: workers)) & Robot))));8
478;this/inv9;((all ref0:(one ((Workstation - end) - begin))|((one ((Workstation <: succ) . ref0)) && (one (ref0 . (Workstation <: succ))))) && (no (((Workstation <: succ) . begin) + (end . (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));16
479;this/inv9;((all ref0:(one ((Workstation - end) - begin))|((one ((Workstation <: succ) . ref0)) && (one (ref0 . (Workstation <: succ))))) && (no (((Workstation <: succ) . begin) + (end . (Workstation <: succ)))) && (one ((Workstation <: succ) . end)) && (one (begin . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));19
480;this/inv5;(all ref0:(one Workstation)|((ref0 . (Workstation <: workers)) !in (Human + Robot)));1;(no (((Workstation <: workers) . Human) & ((Workstation <: workers) . Robot)));10
481;this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((ref0 in (ref1 . (Workstation <: workers))) && (ref1 in ((Workstation <: workers) . ref0))));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (Workstation in ((Workstation <: workers) . Worker)));8
482;this/inv4;((all ref0:(one Component)|(! (no (ref0 . (Product <: parts))))) && (all ref1:(one Product)|((ref1 != Material) => (some (ref1 . (Product <: parts))))) && (all ref2:(one Material)|(no (ref2 . (Product <: parts)))));1;((all ref0:(one Component)|(! (no (ref0 . (Product <: parts))))) && (all ref1:(one Product)|((ref1 !in Material) => (some (ref1 . (Product <: parts))))) && (all ref2:(one Material)|(no (ref2 . (Product <: parts)))));8
483;this/inv2;(some (Workstation -> (Workstation <: workers)));1;((Workstation <: workers) in (Workstation one->some Worker));7
484;this/inv3;((Component <: workstation) in (Component lone-> Workstation));1;((Component <: workstation) in (Component ->one Workstation));2
485;this/inv2;(all ref0:(one Workstation)|(some ref1:(one (ref0 . (Workstation <: workers)))|(all ref2:(one Worker)|(ref2 in (Workstation . (Workstation <: workers))))));1;((Workstation <: workers) in (Workstation one->some Worker));9
486;this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((Workstation <: succ) . ref1))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((Workstation <: workers) . ref1))));6
487;this/inv5;(all ref0:(one Workstation),ref1:(one (ref0 . (Workstation <: workers)))|((ref1 in Human) || (ref1 in Robot)));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));11
488;this/inv9;((all ref0:(one ((Workstation - end) - begin))|((one ((Workstation <: succ) . ref0)) && (one (ref0 . (Workstation <: succ))))) && (no (((Workstation <: succ) . begin) + (end . (Workstation <: succ)))) && (one ((Workstation <: succ) . end)) && (one (begin . (Workstation <: succ))) && (begin !in end));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));22
489;this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (Worker in (Workstation . (Workstation <: workers))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((Workstation <: workers) . ref1))));8
490;this/inv7;((all ref0:(one Component)|((Dangerous in (ref0 . (^ (Product <: parts)))) => (some ((ref0 & Component) & Dangerous)))) && (all ref1:(one Component)|((Dangerous in (ref1 . (^ (Product <: parts)))) => (some ((ref1 & Dangerous) & Component)))));1;((all ref0:(one Component)|(((ref0 . (Product <: parts)) in Dangerous) => (ref0 in Dangerous))) && (((Product <: parts) . Dangerous) in Dangerous));23
491;this/inv7;(all ref0:(one Component)|(((ref0 . (* (Product <: parts))) in Dangerous) => (ref0 in Dangerous)));1;(all ref0:(one Component)|((ref0 in ((* (Product <: parts)) . Dangerous)) => (ref0 in Dangerous)));4
492;this/inv2;((all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 = ref1))) && (all ref4:(one Workstation)|(some ref5:(one Worker)|(ref5 in (ref4 . (Workstation <: workers))))));1;((all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 != ref1))) && (all ref4:(one Workstation)|(some ref5:(one Worker)|(ref5 in (ref4 . (Workstation <: workers))))) && (all ref6:(one Worker)|(ref6 in (Workstation . (Workstation <: workers)))));20
493;this/inv4;((all ref0:(one Component)|(ref0 in (Product . (Product <: parts)))) && (all ref1:(one Material)|(ref1 !in (Product . (Product <: parts)))));1;((all ref0:(one Component)|(ref0 in (Product . (~ (Product <: parts))))) && (all ref1:(one Material)|(ref1 !in (Product . (~ (Product <: parts))))));6
494;this/inv8;(all ref0:(one (Component & Dangerous)),ref1:(one Workstation)|((ref1 in (ref0 . (Component <: workstation))) => (no ((ref1 . (Workstation <: workers)) & Robot))));1;(all ref0:(one Component),ref1:(one (ref0 . (Component <: workstation)))|((ref0 in Dangerous) => (no ((ref1 . (Workstation <: workers)) & Human))));10
495;this/inv8;(all ref0:(one Dangerous)|(Human !in ((ref0 . (Component <: workstation)) . (Workstation <: workers))));1;(all ref0:(one (Component & Dangerous))|(((ref0 . (Component <: workstation)) . (Workstation <: workers)) !in Human));4
496;this/inv9;((all ref0:(one ((Workstation - end) - begin))|((((Workstation <: succ) . ref0) != (ref0 . (Workstation <: succ))) && (one ((Workstation <: succ) . ref0)) && (one (ref0 . (Workstation <: succ))))) && (no (((Workstation <: succ) . begin) + (end . (Workstation <: succ)))) && (one ((Workstation <: succ) . end)) && (one (begin . (Workstation <: succ))) && (begin != end));1;((all ref0:(one (Workstation - end))|((one (ref0 . (Workstation <: succ))) && (ref0 !in (ref0 . (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));27
497;this/inv4;((all ref0:(one Component)|(ref0 in (ref0 . (Product <: parts)))) && (all ref1:(one Material)|(ref1 !in (ref1 . (Product <: parts)))));1;((all ref0:(one (Product - Material))|(some (ref0 . (Product <: parts)))) && (all ref1:(one Material)|(no (ref1 . (Product <: parts)))));10
498;this/inv2;((all ref0:(one Worker)|((# (ref0 . (^ (Component <: workstation)))) = 1)) && (all ref1:(one Workstation)|((# (ref1 . (Workstation <: workers))) > 0)));1;((all ref0:(one Worker)|((# ((Workstation <: workers) . ref0)) = 1)) && (all ref1:(one Workstation)|((# (ref1 . (Workstation <: workers))) > 0)));7
499;this/inv4;((all ref0:(one Component)|(ref0 in (ref0 . (Product <: parts)))) && (all ref1:(one Material)|(no (ref1 . (Product <: parts)))));1;((all ref0:(one (Product - Material))|(some (ref0 . (Product <: parts)))) && (all ref1:(one Material)|(no (ref1 . (Product <: parts)))));7
500;this/inv2;((all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 = ref1))) && (all ref4:(one Workstation)|(some ref5:(one Worker)|(ref5 in (ref4 . (Workstation <: workers))))) && (all ref6:(one Worker)|(ref6 in (Workstation . (Workstation <: workers)))));1;((all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 != ref1))) && (all ref4:(one Workstation)|(some ref5:(one Worker)|(ref5 in (ref4 . (Workstation <: workers))))) && (all ref6:(one Worker)|(ref6 in (Workstation . (Workstation <: workers)))));16
501;this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (one ref1:(one Workstation)|(Worker in (ref1 . (Workstation <: workers)))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one (ref1 . (~ (Workstation <: workers))))));8
502;this/inv8;(all ref0:(one Dangerous),ref1:(one Human),ref2:(one Workstation)|((ref2 in (ref0 . (Component <: workstation))) => (ref1 !in (ref2 . (Component <: workstation)))));1;(all ref0:(one Dangerous),ref1:(one Human),ref2:(one Workstation)|((ref2 in (ref0 . (Component <: workstation))) => (ref1 !in (ref2 . (Workstation <: workers)))));8
503;this/inv9;((all ref0:(one Workstation)|(ref0 != (begin & end))) && (all ref1:(one ((Workstation - end) - begin))|((((Workstation <: succ) . ref1) != (ref1 . (Workstation <: succ))) && (one ((Workstation <: succ) . ref1)) && (one (ref1 . (Workstation <: succ))))) && (no (((Workstation <: succ) . begin) + (end . (Workstation <: succ)))) && (one ((Workstation <: succ) . end)) && (one (begin . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));34
504;this/inv9;(all ref0:(one Workstation)|((ref0 !in (ref0 . (^ (Workstation <: succ)))) && (ref0 !in (ref0 . (^ (~ (Workstation <: succ)))))));1;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));16
505;this/inv6;(all ref0:(one Product)|((ref0 in Component) => (no (ref0 . (^ (Product <: parts))))));1;(all ref0:(one Product)|((ref0 in Component) => (ref0 !in (ref0 . (^ (Product <: parts))))));5
506;this/inv8;(all ref0:(one Dangerous),ref1:(one Human),ref2:(one Workstation)|((ref1 !in (ref2 . (Component <: workstation))) && (ref2 in (ref0 . (Component <: workstation)))));1;(all ref0:(one Dangerous),ref1:(one Worker),ref2:(one Workstation)|(((ref1 in (ref2 . (Workstation <: workers))) && (ref2 in (ref0 . (Component <: workstation)))) => (ref1 in Robot)));14
507;this/inv9;((all ref0:(one Workstation)|(ref0 !in (begin & end))) && (all ref1:(one ((Workstation - end) - begin))|((((Workstation <: succ) . ref1) != (ref1 . (Workstation <: succ))) && (one ((Workstation <: succ) . ref1)) && (one (ref1 . (Workstation <: succ))))) && (no (((Workstation <: succ) . begin) + (end . (Workstation <: succ)))) && (one ((Workstation <: succ) . end)) && (one (begin . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));34
508;this/inv5;(all ref0:(one Workstation)|(no (Human & Robot)));1;(no (((Workstation <: workers) . Human) & ((Workstation <: workers) . Robot)));5
509;this/inv2;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && ((Worker . (^ (Workstation <: workers))) = Workstation));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && ((Worker . (~ (Workstation <: workers))) = Workstation));6
510;this/inv5;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));6
511;this/inv2;((all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 != ref1))) && (all ref4:(one Worker)|(ref4 in (Workstation . (Workstation <: workers)))));1;((all ref0:(one Worker),ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers))) && (ref2 != ref3)) => (ref0 != ref1))) && (all ref4:(one Workstation)|(some (ref4 . (Workstation <: workers)))) && (all ref5:(one Worker)|(ref5 in (Workstation . (Workstation <: workers)))));17
512;this/inv5;(all ref0:(one Workstation)|((# (((ref0 . (Workstation <: workers)) & Human) & Robot)) = 0));1;((((Workstation <: workers) . Human) & ((Workstation <: workers) . Robot)) = none);10
513;this/inv9;((all ref2:(one (Workstation - end))|(one (ref2 . (Workstation <: succ)))) && (all ref3:(one (Workstation - begin))|(one ref4:(one ((Workstation - begin) - ref3))|(ref3 in (ref4 . (Workstation <: succ))))) && (no ref0:(one Workstation)|(ref0 in (ref0 . (Workstation <: succ)))) && (no ref1:(one Workstation)|(begin in (ref1 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));24
514;this/inv5;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) = Human) || ((ref0 . (Workstation <: workers)) = Robot)));1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));6
515;this/inv9;((all ref2:(one (Workstation - end))|(one (ref2 . (Workstation <: succ)))) && (all ref3:(one (Workstation - begin))|(one ref4:(one (Workstation - begin))|(ref3 in (ref4 . (Workstation <: succ))))) && (no ref0:(one Workstation)|(ref0 in (ref0 . (Workstation <: succ)))) && (no ref1:(one Workstation)|(begin in (ref1 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));24
