predicate;formula;frequency;closest_solution;solution_distance
this/inv11;(all ref0:(one Class)|(no (((Person <: Teaches) . ref0) & (Student . (ref0 . (Class <: Groups))))));1;(no ((Class - (Teacher . (Person <: Teaches))) . (Class <: Groups)));11
this/inv12;(all ref0:(one Person)|(some ref1:(one Group)|(all ref2:(one Class)|(((ref0 !in Student) && (ref0 in Teacher)) => ((ref2 -> (ref0 -> ref1)) in (Class <: Groups))))));1;(all ref0:(one Teacher)|(some ref1:(one (ref0 . (Person <: Teaches)))|(some (ref1 . (Class <: Groups)))));20
this/inv3;(! ((Person in Student) && (Person in Teacher)));1;(! (some ref0:(one Person)|((ref0 in Student) && (ref0 in Teacher))));5
this/inv4;(all ref0:(one Person)|((none = (ref0 . (Person <: Teaches))) && (none = (ref0 . (Person <: Tutors)))));1;(no ref0:(one Person)|((ref0 !in Student) && (ref0 !in Teacher)));14
this/inv10;(all ref0:(one Class),ref1:(one Student)|(some ((ref1 . (Class <: Groups)) . ref0)));1;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));8
this/inv4;(all ref0:(one Person)|(one (Student & Teacher)));1;((Person - Student) in Teacher);6
this/inv12;(all ref0:(one Person)|(some ref1:(one Group)|(all ref2:(one Class)|((ref0 !in Student) => ((ref2 -> (ref0 -> ref1)) in (Class <: Groups))))));1;(all ref0:(one Teacher)|(some ref1:(one (ref0 . (Person <: Teaches)))|(some (ref1 . (Class <: Groups)))));16
this/inv3;((Person in Student) && (Person in Teacher));1;(no ref0:(one Person)|((ref0 in Student) && (ref0 in Teacher)));5
this/inv4;(all ref0:(one Person)|((none = (ref0 . (Person <: Teaches))) && (none = (ref0 . (Person <: Tutors))) && (ref0 !in Student)));1;(no ref0:(one Person)|((ref0 !in Student) && (ref0 !in Teacher)));15
this/inv4;(one (Student & Teacher));1;((Person - Student) in Teacher);5
this/inv11;(all ref0:(one Class)|(some (((Person <: Teaches) . ref0) & Teacher)));1;(all ref0:(one Class)|((no (ref0 . (Class <: Groups))) || (some (((Person <: Teaches) . ref0) & Teacher))));7
this/inv6;(Class in ((~ (Person <: Teaches)) . Teacher));1;(Teacher in (Class . (~ (Person <: Teaches))));4
this/inv3;(((Person !in Student) && (Person in Teacher)) || ((Person !in Teacher) && (Person in Student)));1;(all ref0:(one Person)|((ref0 !in Student) || (ref0 !in Teacher)));13
this/inv4;((Student + Teacher) in none);1;(Person in (Student + Teacher));2
this/inv4;(all ref0:(one Person)|((none = (ref0 . (Person <: Teaches))) && (none = (ref0 . (Person <: Tutors))) && (ref0 !in Student) && (ref0 !in Teacher)));1;(no ref0:(one Person)|((ref0 !in Student) && (ref0 !in Teacher)));12
this/inv4;(all ref0:(one Person)|((ref0 in Student) => (ref0 !in Teacher)));1;(no ref0:(one Person)|((ref0 !in Student) && (ref0 !in Teacher)));6
this/inv11;(all ref0:(one Class)|(((Person <: Teaches) . ref0) in (Person . (ref0 . (Class <: Groups)))));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));10
this/inv3;(no ref0:(one Person)|(ref0 in Teacher));1;(all ref0:(one Student)|(ref0 !in Teacher));4
this/inv11;(all ref0:(one Class)|(((Person <: Teaches) . ref0) in ((Person <: Tutors) . (Student . (ref0 . (Class <: Groups))))));1;(all ref0:(one Class)|((no ((Teacher <: (Person <: Teaches)) . ref0)) => (no (ref0 . (Class <: Groups)))));12
this/inv10;(all ref0:(one Class)|((# (Student . (ref0 . (Class <: Groups)))) > 0));1;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));9
this/inv10;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref1 -> (ref1 -> ref2)) in (Class <: Groups))));1;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))));8
this/inv3;(all ref0:(one Person),ref1:(one Teacher)|(ref0 != ref1));1;(all ref0:(one Student)|(no ref1:(one Teacher)|(ref0 = ref1)));6
this/inv11;(all ref0:(one Class)|(((Person <: Teaches) . ref0) in ((Person <: Tutors) . ((ref0 . (Class <: Groups)) . Group))));1;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));11
this/inv3;(all ref0:(one Person)|(no ref1:(one Teacher)|(ref0 = ref1)));1;(all ref0:(one Student)|(no ref1:(one Teacher)|(ref0 = ref1)));4
this/inv10;(all ref0:(one Class)|(Student in ((Class . (Class <: Groups)) . Group)));1;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));4
this/inv11;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group),ref3:(one Student)|(((ref1 -> ref0) in (Person <: Teaches)) => ((ref0 -> (ref3 -> ref2)) in (Class <: Groups)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));17
this/inv11;(all ref0:(one Class)|(((Person . (ref0 . (Class <: Groups))) -> ((Person <: Teaches) . ref0)) in (Group -> Teacher)));1;(all ref0:(one Class)|((no (Person . (ref0 . (Class <: Groups)))) || (some (((Person <: Teaches) . ref0) & Teacher))));10
this/inv12;(some ((Teacher <: (Person <: Teaches)) . (Class <: Groups)));1;(all ref0:(one Teacher)|(some ((ref0 <: (Person <: Teaches)) . (Class <: Groups))));3
this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group)|(((ref0 -> (ref1 -> ref2)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));13
this/inv11;(all ref0:(one Class)|(some ((Student . (ref0 . (Class <: Groups))) -> ((Person <: Teaches) . ref0))));1;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));10
this/inv11;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group),ref3:(one Person)|(((ref0 -> (ref3 -> ref2)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));14
this/inv11;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) in (Student + Teacher)) => (some Group)));1;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));12
this/inv12;(all ref0:(one Teacher)|(some ((Teacher <: (Person <: Teaches)) . (Class <: Groups))));1;(all ref0:(one Teacher)|(some ((ref0 <: (Person <: Teaches)) . (Class <: Groups))));4
this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref0 -> ref2)) in (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));9
this/inv4;(all ref0:(one Person)|(one ref1:(one Student),ref2:(one Teacher)|((ref0 = ref1) || (ref0 = ref2))));1;(all ref0:(one Person)|((ref0 in Student) || (ref0 in Teacher)));12
this/inv11;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) in Teacher) => (some Group)));1;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));10
this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group)|(((ref0 -> ref1) in (Person <: Teaches)) => ((ref1 -> (ref0 -> ref2)) in (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));11
this/inv4;(Person = (Person - Teacher));1;((Person - Teacher) in Student);4
this/inv11;(all ref0:(one Class)|(((Student + Teacher) in ((ref0 . (Class <: Groups)) . Group)) => (some Group)));1;((((Class <: Groups) . Group) . Person) in (Teacher . (Person <: Teaches)));14
this/inv6;(Teacher in (Teacher . (Person <: Teaches)));1;(Teacher in ((Person <: Teaches) . Class));2
this/inv4;(all ref0:(one Person),ref1:(one Student),ref2:(one Teacher)|((ref0 = ref1) || (ref0 = ref2)));1;(all ref0:(one Person)|((ref0 in Student) || (ref0 in Teacher)));12
this/inv4;((Person - Teacher) = Student);1;((Person - Teacher) in Student);2
this/inv11;(! (some ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref3 -> ref0) !in (Person <: Teaches)) => ((ref0 -> (ref2 -> ref1)) in (Class <: Groups)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));19
this/inv4;(no ref0:(one Person)|(one ref1:(one Student),ref2:(one Teacher)|((ref0 = ref1) || (ref0 = ref2))));1;(all ref0:(one Person)|((ref0 in Student) || (ref0 in Teacher)));12
this/inv12;(some (Teacher <: ((Person <: Teaches) . (Class <: Groups))));1;(all ref0:(one Teacher)|(some (ref0 <: ((Person <: Teaches) . (Class <: Groups)))));3
this/inv3;(no ref0:(one Person)|(ref0 in (Student + Teacher)));1;(no (Student & Teacher));6
this/inv6;(Teacher = (Teacher . (Person <: Teaches)));1;(Teacher in ((Person <: Teaches) . Class));4
this/inv4;(no ref0:(one Person)|(one ref1:(one Student),ref2:(one Teacher)|((ref0 != ref1) && (ref0 != ref2))));1;(no ref0:(one Person)|((ref0 !in Student) && (ref0 !in Teacher)));12
this/inv12;(all ref0:(one Teacher)|(some (Teacher <: ((Person <: Teaches) . (Class <: Groups)))));1;(all ref0:(one Teacher)|(some (ref0 <: ((Person <: Teaches) . (Class <: Groups)))));4
this/inv4;(no ref0:(one Person)|(all ref1:(one Student),ref2:(one Teacher)|((ref0 != ref1) && (ref0 != ref2))));1;(no ref0:(one Person)|((ref0 !in Student) && (ref0 !in Teacher)));12
this/inv11;(! (some ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));11
this/inv12;(all ref0:(one Teacher)|(some (ref0 <: Group)));1;(all ref0:(one Teacher)|(some ((ref0 <: (Person <: Teaches)) . (Class <: Groups))));6
this/inv12;(all ref0:(one Teacher)|(some ((ref0 . (Class <: Groups)) . Group)));1;(all ref0:(one Teacher)|(some ((ref0 <: (Person <: Teaches)) . (Class <: Groups))));6
this/inv3;(no (Student + Teacher));1;(no (Student & Teacher));2
this/inv11;(! (some ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref3 -> ref0) !in (Person <: Teaches)) => ((ref0 -> (ref2 -> ref1)) !in (Class <: Groups)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));21
this/inv12;(all ref0:(one Teacher)|(some (((Class <: Groups) . Group) . ref0)));1;(all ref0:(one Teacher)|(some ref1:(one (ref0 . (Person <: Teaches)))|(some (ref1 . (Class <: Groups)))));7
this/inv11;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group),ref3:(one Student)|(((ref1 -> ref0) !in (Person <: Teaches)) => ((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));19
this/inv4;(no (Student - Teacher));1;(no ((Person - Student) - Teacher));2
this/inv10;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|(some ((ref0 . (Class <: Groups)) . ref2))));1;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));7
this/inv4;(no (Teacher - (Student - Teacher)));1;(no ((Person - Student) - Teacher));4
this/inv11;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group),ref3:(one Student)|(((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)) && ((ref1 -> ref0) !in (Person <: Teaches)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));17
this/inv11;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group),ref3:(one Student)|(((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)) => ((ref1 -> ref0) !in (Person <: Teaches)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));15
this/inv4;(one (Teacher - (Student - Teacher)));1;(no ((Person - Student) - Teacher));6
this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) !in (Class <: Groups)) => ((ref3 -> ref0) !in (Person <: Teaches))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));12
this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => ((ref3 -> ref0) in (Person <: Teaches))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));8
this/inv4;(lone (Teacher - (Student - Teacher)));1;(no ((Person - Student) - Teacher));6
this/inv10;(all ref0:(one Class)|(Group in (Student . (ref0 . (Class <: Groups)))));1;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));6
this/inv6;(all ref0:(one Teacher)|(none != (Teacher . (Person <: Teaches))));1;(all ref0:(one Teacher)|(none != (ref0 . (Person <: Teaches))));4
this/inv4;(some (Teacher - (Student - Teacher)));1;(no ((Person - Student) - Teacher));6
this/inv11;(some ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => ((ref3 -> ref0) in (Person <: Teaches))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));8
this/inv6;(all ref0:(one Person)|(some (ref0 . (Person <: Teaches))));1;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));2
this/inv11;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group),ref3:(one Student)|(((ref0 -> (ref3 -> ref2)) in (Class <: Groups)) => ((ref1 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));12
this/inv6;(all ref0:(one Teacher)|((none != Class) && ((ref0 . (Person <: Teaches)) in Class)));1;(all ref0:(one Teacher)|(none != (ref0 . (Person <: Teaches))));8
this/inv10;(some ref0:(one Class)|(Group = (Group & (Student . (ref0 . (Class <: Groups))))));1;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) = Student));8
this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Student)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches))))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));8
this/inv4;(one ((Student - (Teacher & Teacher)) - Student));1;((Person - Teacher) in Student);7
this/inv12;(all ref0:(one Group),ref1:(one Teacher)|(some ref2:(one Class),ref3:(one Student)|(((ref2 -> (ref3 -> ref0)) in (Class <: Groups)) => ((ref1 -> ref2) in (Person <: Teaches)))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));16
this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));8
this/inv6;(all ref0:(one Teacher)|(lone ref1:(one Class)|((ref0 . (Person <: Teaches)) = ref1)));1;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));6
this/inv10;(all ref0:(one Class)|((Group & (Student . (ref0 . (Class <: Groups)))) in Group));1;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));6
this/inv12;(all ref0:(one Class),ref1:(one Group),ref2:(one Teacher)|(some ref3:(one Student)|(((ref0 -> (ref3 -> ref1)) in (Class <: Groups)) => ((ref2 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));16
this/inv12;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => ((ref3 -> ref0) in (Person <: Teaches))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));16
this/inv10;(all ref0:(one Class)|(some (Group & (Student . (ref0 . (Class <: Groups))))));1;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));7
this/inv4;(lone ((Student - (Teacher & Teacher)) - Student));1;((Person - Teacher) in Student);7
this/inv4;((no (Person - Student)) && (no (Person - Teacher)));1;(no ((Person - Student) & (Person - Teacher)));5
this/inv10;(all ref0:(one Class)|(lone (Group & (Student . (ref0 . (Class <: Groups))))));1;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) = Student));9
this/inv4;(lone (((Student - Teacher) + Teacher) - Student));1;(no ((Person - Student) - Teacher));6
this/inv4;(one (((Student - Teacher) + Teacher) - Student));1;(no ((Person - Student) - Teacher));6
this/inv10;(all ref0:(one Class)|(one (Group & (Student . (ref0 . (Class <: Groups))))));1;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) = Student));9
this/inv4;(some (((Student - Teacher) + Teacher) - Student));1;(no ((Person - Student) - Teacher));6
this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group)|(((ref1 -> ref0) in (Person <: Teaches)) => ((ref0 -> (ref1 -> ref2)) in (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));15
this/inv11;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (one ((ref1 . (Person <: Teaches)) & Teacher))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (((Person <: Teaches) . ref0) & Teacher))));9
this/inv10;((Student <: ((Class . (Class <: Groups)) . Group)) in Student);1;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));5
this/inv10;(all ref0:(one Class),ref1:(one Student)|(one ((ref0 . (Class <: Groups)) . ref1)));1;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));8
this/inv11;((some (Person . (Class . (Class <: Groups)))) => (one ((Person . (Person <: Teaches)) & Teacher)));1;(all ref0:(one Class)|((some (Person . (ref0 . (Class <: Groups)))) => (some (((Person <: Teaches) . ref0) & Teacher))));7
this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|((some ((ref0 . (Class <: Groups)) . Person)) => ((ref1 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));6
this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));15
this/inv10;(no (((Class . (Class <: Groups)) . Group) & Student));1;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) = Student));6
this/inv11;((some (Person . (Class . (Class <: Groups)))) => (some ((Class . (~ (Person <: Teaches))) & Teacher)));1;(all ref0:(one Class)|((some (Person . (ref0 . (Class <: Groups)))) => (some (((Person <: Teaches) . ref0) & Teacher))));6
this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref1 -> (ref3 -> ref2)) in (Class <: Groups)) => ((ref0 -> ref1) in (Person <: Teaches)))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));10
this/inv11;(all ref0:(one Class),ref1:(one Person)|(some ref2:(one Teacher)|((some ((ref0 . (Class <: Groups)) . ref1)) => ((ref2 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));9
this/inv11;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (Teacher in (ref0 . (Person <: Teaches)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (ref0 in (Teacher . (Person <: Teaches)))));6
this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref1 -> (ref3 -> ref2)) in (Class <: Groups)) => ((ref0 -> ref3) in (Person <: Teaches)))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));12
this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|((some (ref0 . (Class <: Groups))) => ((ref1 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));4
this/inv4;(no ((Student - Teacher) & (Teacher - Student)));1;(no ((Person - Student) & (Person - Teacher)));4
this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|((some ((ref0 . (Class <: Groups)) . ref1)) => ((ref2 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));9
this/inv11;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (Teacher in ((Person <: Teaches) . ref0))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (Teacher <: ((Person <: Teaches) . ref0)))));5
this/inv6;(some (Teacher <: (Person <: Teaches)));1;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));5
this/inv4;(no ((Student - Teacher) - (Teacher - Student)));1;(no ((Person - Student) - Teacher));4
this/inv4;(Person in Student);1;((Person - Student) in Teacher);2
this/inv3;(all ref0:(one Person)|((ref0 !in Teacher) || (ref0 in Student)));1;(all ref0:(one Student)|(ref0 !in Teacher));6
this/inv6;(all ref0:(one Teacher)|(no (ref0 . (Person <: Teaches))));1;(all ref0:(one Teacher)|(! (no (ref0 . (Person <: Teaches)))));3
this/inv6;(all ref0:(one Teacher)|(no (ref0 . (^ (Person <: Teaches)))));1;(all ref0:(one Teacher)|(! (no (ref0 . (Person <: Teaches)))));4
this/inv6;(all ref0:(one Teacher)|(no (ref0 . (~ (Person <: Teaches)))));1;(all ref0:(one Teacher)|(! (no (ref0 . (Person <: Teaches)))));4
this/inv6;((iden & (Class -> Class)) in ((Person <: Teaches) . (~ (Person <: Teaches))));1;((iden & (Teacher -> Teacher)) in ((Person <: Teaches) . (~ (Person <: Teaches))));4
this/inv12;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));1;(all ref0:(one Teacher)|(some ((ref0 <: (Person <: Teaches)) . (Class <: Groups))));4
this/inv6;(all ref0:(one Class)|(ref0 in (Teacher . (Person <: Teaches))));1;(Teacher in ((Person <: Teaches) . Class));5
this/inv6;(all ref0:(one Person)|(Class in (ref0 . (Person <: Teaches))));1;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));5
this/inv10;(all ref0:(one Class)|(((ref0 . (Class <: Groups)) . (~ (ref0 . (Class <: Groups)))) in iden));1;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));9
this/inv10;(all ref0:(one Class)|(((~ (ref0 . (Class <: Groups))) . (ref0 . (Class <: Groups))) in iden));1;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));9
this/inv3;(! (some ref0:(one Person)|((ref0 in Student) || (ref0 in Teacher))));1;(! (some ref0:(one Person)|((ref0 in Student) && (ref0 in Teacher))));4
this/inv10;((((Class <: Groups) . Group) . (~ ((Class <: Groups) . Group))) in iden);1;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));8
this/inv12;((Teacher . (Person <: Teaches)) in (((Class <: Groups) . Group) . Person));1;(Teacher in ((Person <: Teaches) . (((Class <: Groups) . Group) . Person)));2
this/inv12;(((Person <: Teaches) . (((Class <: Groups) . Group) . Person)) = Teacher);1;((((Person <: Teaches) . (((Class <: Groups) . Group) . Person)) & Teacher) = Teacher);2
this/inv12;(((Person <: Teaches) . (((Class <: Groups) . Group) . Person)) in Teacher);1;(Teacher in ((Person <: Teaches) . (((Class <: Groups) . Group) . Person)));2
this/inv6;(some ref0:(one Class)|((Teacher . (Person <: Teaches)) in ref0));1;(Teacher in ((Person <: Teaches) . Class));5
this/inv10;(all ref0:(one Class)|(no (Student . (Class <: Groups))));1;((Class -> Student) in ((Class <: Groups) . Group));8
this/inv10;(all ref0:(one Class)|(no (Student -> (Class <: Groups))));1;((Class -> Student) in ((Class <: Groups) . Group));8
this/inv10;(all ref0:(one Class)|(no (Student -> (ref0 . (Class <: Groups)))));1;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));7
